,r
5258,1.1373569722097068
5259,1.1373569722097068
5260,1.1373569722097068
5261,1.1374171058731155
5262,1.1374171058731155
5263,1.1374171058731155
5264,1.1374171058731155
5265,1.1374171058731155
5266,1.1374171058731155
5267,1.1374171058731155
5268,1.1374171058731155
5269,1.1374171058731155
5270,1.1374171058731155
5271,1.1374171058731155
5272,1.1374171058731155
5273,1.1374171058731155
5274,1.1374171058731155
5275,1.1407619720780127
5276,1.1407619720780127
5277,1.1407619720780127
5278,1.1407619720780127
5279,1.1407619720780127
5280,1.1407619720780127
5281,1.1407619720780127
5282,1.1407619720780127
5283,1.1407619720780127
5284,1.1407619720780127
5285,1.1407619720780127
5286,1.1407619720780127
5287,1.1407619720780127
5288,1.1407619720780127
5289,1.1407619720780127
5290,1.1407619720780127
5291,1.1407619720780127
5292,1.1407619720780127
5293,1.1407619720780127
5294,1.1407619720780127
5295,1.1407619720780127
5296,1.1407619720780127
5297,1.1407619720780127
5298,1.1407619720780127
5299,1.1407619720780127
5300,1.1407619720780127
5301,1.1407619720780127
5302,1.1407619720780127
5303,1.1407619720780127
5304,1.1407619720780127
5305,1.1407619720780127
5306,1.1407619720780127
5307,1.1407619720780127
5308,1.1407619720780127
5309,1.1407619720780127
5310,1.1407619720780127
5311,1.1407619720780127
5312,1.1407619720780127
5313,1.136860203546572
5314,1.1393842489495263
5315,1.1393842489495263
5316,1.1366800262210288
5317,1.1366800262210288
5318,1.1366800262210288
5319,1.1366800262210288
5320,1.140844639815662
5321,1.140844639815662
5322,1.140844639815662
5323,1.140844639815662
5324,1.140844639815662
5325,1.140844639815662
5326,1.140844639815662
5327,1.140844639815662
5328,1.140844639815662
5329,1.140844639815662
5330,1.140844639815662
5331,1.140844639815662
5332,1.140844639815662
5333,1.140844639815662
5334,1.140844639815662
5335,1.140844639815662
5336,1.140844639815662
5337,1.140844639815662
5338,1.140844639815662
5339,1.13417724859994
5340,1.13417724859994
5341,1.1333111800122004
5342,1.1333111800122004
5343,1.1333111800122004
5344,1.1361686264960396
5345,1.1361686264960396
5346,1.1361686264960396
5347,1.1361686264960396
5348,1.1361686264960396
5349,1.1361686264960396
5350,1.1361686264960396
5351,1.1361686264960396
5352,1.1361686264960396
5353,1.1361686264960396
5354,1.1361686264960396
5355,1.1361686264960396
5356,1.1361686264960396
5357,1.1361686264960396
5358,1.1399211970347056
5359,1.1399211970347056
5360,1.1399211970347056
5361,1.1399211970347056
5362,1.1399211970347056
5363,1.1399211970347056
5364,1.1399211970347056
5365,1.1399211970347056
5366,1.1399211970347056
5367,1.1399211970347056
5368,1.1399211970347056
5369,1.1399211970347056
5370,1.1402075130218225
5371,1.1402075130218225
5372,1.1402075130218225
5373,1.1402075130218225
5374,1.1402075130218225
5375,1.1402075130218225
5376,1.1365783034054957
5377,1.1365783034054957
5378,1.1365783034054957
5379,1.1365783034054957
5380,1.1365783034054957
5381,1.1365783034054957
5382,1.1365783034054957
5383,1.1365783034054957
5384,1.1365783034054957
5385,1.1365783034054957
5386,1.1365783034054957
5387,1.1365783034054957
5388,1.1365783034054957
5389,1.1365783034054957
5390,1.1365783034054957
5391,1.1365783034054957
5392,1.1365783034054957
5393,1.1365783034054957
5394,1.1365783034054957
5395,1.1365783034054957
5396,1.1365783034054957
5397,1.1365783034054957
5398,1.1365783034054957
5399,1.1365783034054957
5400,1.1365783034054957
5401,1.1365783034054957
5402,1.1365783034054957
5403,1.1339266137352544
5404,1.1339266137352544
5405,1.1339266137352544
5406,1.1386027870192796
5407,1.1386027870192796
5408,1.1386027870192796
5409,1.1386027870192796
5410,1.1386027870192796
5411,1.1407542734853182
5412,1.1407542734853182
5413,1.1407542734853182
5414,1.137832397364053
5415,1.137832397364053
5416,1.137832397364053
5417,1.137832397364053
5418,1.137832397364053
5419,1.137832397364053
5420,1.137832397364053
5421,1.137832397364053
5422,1.137832397364053
5423,1.137832397364053
5424,1.137832397364053
5425,1.137832397364053
5426,1.137832397364053
5427,1.137832397364053
5428,1.1388048687987964
5429,1.1388048687987964
5430,1.1388048687987964
5431,1.1388048687987964
5432,1.134926086063118
5433,1.134926086063118
5434,1.134926086063118
5435,1.134926086063118
5436,1.134926086063118
5437,1.134926086063118
5438,1.134926086063118
5439,1.1403347043255603
5440,1.1363294771431567
5441,1.1363294771431567
5442,1.1363294771431567
5443,1.1363294771431567
5444,1.1363294771431567
5445,1.1363294771431567
5446,1.1363294771431567
5447,1.1363294771431567
5448,1.1363294771431567
5449,1.1404071150970003
5450,1.1404071150970003
5451,1.1404071150970003
5452,1.1404071150970003
5453,1.1404071150970003
5454,1.1404071150970003
5455,1.136780733284224
5456,1.136780733284224
5457,1.136780733284224
5458,1.136780733284224
5459,1.136780733284224
5460,1.136780733284224
5461,1.136780733284224
5462,1.136780733284224
5463,1.136780733284224
5464,1.136780733284224
5465,1.136780733284224
5466,1.136285819042112
5467,1.136285819042112
5468,1.136285819042112
5469,1.136285819042112
5470,1.136285819042112
5471,1.136285819042112
5472,1.1384042844432392
5473,1.1384042844432392
5474,1.1384042844432392
5475,1.1384042844432392
5476,1.1384042844432392
5477,1.1384042844432392
5478,1.1384042844432392
5479,1.1384042844432392
5480,1.1384042844432392
5481,1.1384042844432392
5482,1.1384042844432392
5483,1.1384042844432392
5484,1.1361576681800485
5485,1.1361576681800485
5486,1.1361576681800485
5487,1.1361576681800485
5488,1.1361576681800485
5489,1.1361576681800485
5490,1.1404200710141326
5491,1.1404200710141326
5492,1.1387689692741045
5493,1.1387689692741045
5494,1.1377024951485954
5495,1.1377024951485954
5496,1.1377024951485954
5497,1.1377024951485954
5498,1.1377024951485954
5499,1.1377024951485954
5500,1.1377024951485954
5501,1.1377024951485954
5502,1.1362258367125373
5503,1.1362258367125373
5504,1.1363134857471366
5505,1.1363134857471366
5506,1.1363134857471366
5507,1.139879779869142
5508,1.139879779869142
5509,1.1384389330018603
5510,1.1384389330018603
5511,1.1384389330018603
5512,1.1384389330018603
5513,1.1384389330018603
5514,1.1384389330018603
5515,1.1384389330018603
5516,1.137893822123975
5517,1.137893822123975
5518,1.137893822123975
5519,1.137893822123975
5520,1.137893822123975
5521,1.137893822123975
5522,1.137893822123975
5523,1.137893822123975
5524,1.137893822123975
5525,1.1381513969663153
5526,1.1370174770526913
5527,1.1370321584482526
5528,1.1370321584482526
5529,1.1402876689490848
5530,1.1402876689490848
5531,1.1402876689490848
5532,1.1402876689490848
5533,1.1402876689490848
5534,1.1402876689490848
5535,1.1373491017339659
5536,1.1373491017339659
5537,1.137934741673229
5538,1.137934741673229
5539,1.1366058773215775
5540,1.1366058773215775
5541,1.1366058773215775
5542,1.1366058773215775
5543,1.1366058773215775
5544,1.1366058773215775
5545,1.1366058773215775
5546,1.1366058773215775
5547,1.1366058773215775
5548,1.135437994318352
5549,1.135437994318352
5550,1.135437994318352
5551,1.141054382726103
5552,1.141054382726103
5553,1.1365140183786244
5554,1.1365140183786244
5555,1.1388853869086444
5556,1.1388853869086444
5557,1.1388853869086444
5558,1.1388853869086444
5559,1.1388853869086444
5560,1.1388853869086444
5561,1.1388853869086444
5562,1.1372443317535637
5563,1.1372443317535637
5564,1.1372443317535637
5565,1.1372443317535637
5566,1.1372443317535637
5567,1.1372443317535637
5568,1.1372443317535637
5569,1.1372443317535637
5570,1.1372443317535637
5571,1.1372443317535637
5572,1.1372443317535637
5573,1.1372443317535637
5574,1.1372443317535637
5575,1.1372443317535637
5576,1.139013204045613
5577,1.139013204045613
5578,1.139013204045613
5579,1.139013204045613
5580,1.139013204045613
5581,1.139013204045613
5582,1.1357531375669787
5583,1.1357531375669787
5584,1.1357531375669787
5585,1.1357531375669787
5586,1.1357531375669787
5587,1.1357531375669787
5588,1.1357531375669787
5589,1.1383409911631546
5590,1.1383409911631546
5591,1.1383409911631546
5592,1.1383409911631546
5593,1.1383416354694524
5594,1.1383416354694524
5595,1.1383416354694524
5596,1.1372376000654105
5597,1.1372376000654105
5598,1.1372376000654105
5599,1.137169966649414
5600,1.137169966649414
5601,1.1404268946231804
5602,1.1404268946231804
5603,1.1404268946231804
5604,1.1366144782402183
5605,1.1366144782402183
5606,1.1366144782402183
5607,1.1366144782402183
5608,1.1366144782402183
5609,1.1366144782402183
5610,1.1366144782402183
5611,1.1366144782402183
5612,1.1366144782402183
5613,1.1366144782402183
5614,1.1366144782402183
5615,1.1373880413417976
5616,1.1375718977284306
5617,1.1375718977284306
5618,1.1375718977284306
5619,1.1375718977284306
5620,1.1375718977284306
5621,1.1390164906168827
5622,1.1390164906168827
5623,1.1390164906168827
5624,1.1390164906168827
5625,1.1390164906168827
5626,1.1365653463579153
5627,1.1394746173447772
5628,1.1394746173447772
5629,1.1394746173447772
5630,1.1394746173447772
5631,1.1394746173447772
5632,1.1394746173447772
5633,1.1394746173447772
5634,1.1394746173447772
5635,1.1394746173447772
5636,1.1394746173447772
5637,1.1394746173447772
5638,1.1394746173447772
5639,1.1394746173447772
5640,1.1394746173447772
5641,1.1394746173447772
5642,1.1394746173447772
5643,1.1394746173447772
5644,1.1394746173447772
5645,1.1394746173447772
5646,1.1394746173447772
5647,1.1386281651507006
5648,1.1386281651507006
5649,1.1386281651507006
5650,1.1374997622144039
5651,1.1374997622144039
5652,1.1374997622144039
5653,1.1374997622144039
5654,1.1374997622144039
5655,1.1374997622144039
5656,1.1385284394681385
5657,1.1385284394681385
5658,1.1385284394681385
5659,1.1385284394681385
5660,1.1385284394681385
5661,1.1385284394681385
5662,1.1387565523669583
5663,1.1387565523669583
5664,1.1387565523669583
5665,1.1387565523669583
5666,1.1387565523669583
5667,1.1387565523669583
5668,1.1374895659441837
5669,1.1374895659441837
5670,1.1374895659441837
5671,1.1368813660855184
5672,1.1368813660855184
5673,1.1368813660855184
5674,1.1368813660855184
5675,1.135773673203872
5676,1.135773673203872
5677,1.1433894169336924
5678,1.1433894169336924
5679,1.1433894169336924
5680,1.1433894169336924
5681,1.1433894169336924
5682,1.1433894169336924
5683,1.1346646845854313
5684,1.1346646845854313
5685,1.1346646845854313
5686,1.1346646845854313
5687,1.1348577694715478
5688,1.1348577694715478
5689,1.1348577694715478
5690,1.1348577694715478
5691,1.1348577694715478
5692,1.1348577694715478
5693,1.1348577694715478
5694,1.1348577694715478
5695,1.1348577694715478
5696,1.1348577694715478
5697,1.1370923444695817
5698,1.1370923444695817
5699,1.1370923444695817
5700,1.139179602457318
5701,1.139179602457318
5702,1.139179602457318
5703,1.139179602457318
5704,1.1355105967619445
5705,1.1355105967619445
5706,1.1355105967619445
5707,1.1355105967619445
5708,1.1355105967619445
5709,1.1355105967619445
5710,1.1355105967619445
5711,1.1355105967619445
5712,1.1355105967619445
5713,1.1355105967619445
5714,1.1355105967619445
5715,1.1355105967619445
5716,1.1355105967619445
5717,1.1355105967619445
5718,1.1355105967619445
5719,1.1355105967619445
5720,1.1355105967619445
5721,1.1362055887188616
5722,1.1362055887188616
5723,1.1383195542408708
5724,1.1383195542408708
5725,1.1383195542408708
5726,1.1383195542408708
5727,1.1383195542408708
5728,1.1383195542408708
5729,1.1383195542408708
5730,1.1383195542408708
5731,1.137086541048314
5732,1.137086541048314
5733,1.1393416846523083
5734,1.1393416846523083
5735,1.1393416846523083
5736,1.1393416846523083
5737,1.1393416846523083
5738,1.1393416846523083
5739,1.1393416846523083
5740,1.1393416846523083
5741,1.1393416846523083
5742,1.1388163075931896
5743,1.1388163075931896
5744,1.1388163075931896
5745,1.1388163075931896
5746,1.1388163075931896
5747,1.1388163075931896
5748,1.1388163075931896
5749,1.1388163075931896
5750,1.1388163075931896
5751,1.1388163075931896
5752,1.1388163075931896
5753,1.1386954462680368
5754,1.1386954462680368
5755,1.1386954462680368
5756,1.1386954462680368
5757,1.1386954462680368
5758,1.1386954462680368
5759,1.1386954462680368
5760,1.1386954462680368
5761,1.1386954462680368
5762,1.1386954462680368
5763,1.1386954462680368
5764,1.1386954462680368
5765,1.1386954462680368
5766,1.1386954462680368
5767,1.1386954462680368
5768,1.1396997608358725
5769,1.1396997608358725
5770,1.1396997608358725
5771,1.1396997608358725
5772,1.1396997608358725
5773,1.1396997608358725
5774,1.1373142193586778
5775,1.1373142193586778
5776,1.136407836181652
5777,1.1409730537966776
5778,1.1409730537966776
5779,1.1383747559719852
5780,1.1383747559719852
5781,1.1383747559719852
5782,1.1383747559719852
5783,1.1383747559719852
5784,1.1383747559719852
5785,1.1383747559719852
5786,1.1383747559719852
5787,1.1383747559719852
5788,1.1383747559719852
5789,1.1383747559719852
5790,1.1383747559719852
5791,1.1383747559719852
5792,1.1363877904378288
5793,1.1363877904378288
5794,1.1363877904378288
5795,1.1363877904378288
5796,1.1363877904378288
5797,1.1363877904378288
5798,1.1363877904378288
5799,1.1363877904378288
5800,1.1363877904378288
5801,1.1363877904378288
5802,1.1363877904378288
5803,1.1363877904378288
5804,1.138129782883053
5805,1.138129782883053
5806,1.138129782883053
5807,1.138129782883053
5808,1.138129782883053
5809,1.138129782883053
5810,1.138129782883053
5811,1.138129782883053
5812,1.138129782883053
5813,1.138129782883053
5814,1.138129782883053
5815,1.138129782883053
5816,1.138129782883053
5817,1.1372180716111782
5818,1.1372180716111782
5819,1.1372180716111782
5820,1.1372180716111782
5821,1.136439948247312
5822,1.136439948247312
5823,1.136439948247312
5824,1.136439948247312
5825,1.136439948247312
5826,1.136439948247312
5827,1.136439948247312
5828,1.136439948247312
5829,1.136439948247312
5830,1.136439948247312
5831,1.136439948247312
5832,1.136439948247312
5833,1.136439948247312
5834,1.136439948247312
5835,1.1357890454014825
5836,1.1357890454014825
5837,1.1357890454014825
5838,1.1357890454014825
5839,1.1357890454014825
5840,1.1379351056214526
5841,1.1379351056214526
5842,1.1379351056214526
5843,1.1379351056214526
5844,1.1379351056214526
5845,1.1379351056214526
5846,1.1379351056214526
5847,1.1379351056214526
5848,1.1379351056214526
5849,1.1379351056214526
5850,1.1379351056214526
5851,1.1379351056214526
5852,1.1379351056214526
5853,1.1379351056214526
5854,1.1379351056214526
5855,1.1379351056214526
5856,1.1390396579535798
5857,1.1390396579535798
5858,1.1390396579535798
5859,1.13693368376061
5860,1.13693368376061
5861,1.1376079977496882
5862,1.1376079977496882
5863,1.1376079977496882
5864,1.1376079977496882
5865,1.1376079977496882
5866,1.13870115704803
5867,1.13870115704803
5868,1.1391615513005102
5869,1.1391615513005102
5870,1.1391615513005102
5871,1.1391615513005102
5872,1.1391615513005102
5873,1.1391615513005102
5874,1.1391615513005102
5875,1.1391615513005102
5876,1.1391615513005102
5877,1.1391615513005102
5878,1.1391615513005102
5879,1.1391615513005102
5880,1.1391615513005102
5881,1.1382391742362332
5882,1.1356323588181092
5883,1.1364278121010967
5884,1.1364278121010967
5885,1.1364278121010967
5886,1.1364278121010967
5887,1.1364278121010967
5888,1.1364278121010967
5889,1.1364278121010967
5890,1.1386778221778548
5891,1.1386778221778548
5892,1.1386778221778548
5893,1.1386778221778548
5894,1.1386778221778548
5895,1.1386778221778548
5896,1.1371973696536397
5897,1.1371973696536397
5898,1.1371973696536397
5899,1.1371973696536397
5900,1.1387095704122865
5901,1.1387095704122865
5902,1.1387095704122865
5903,1.1387095704122865
5904,1.1387095704122865
5905,1.1387095704122865
5906,1.1387095704122865
5907,1.1390588721866544
5908,1.1390588721866544
5909,1.1390588721866544
5910,1.1390588721866544
5911,1.1390588721866544
5912,1.1390588721866544
5913,1.1390588721866544
5914,1.1390588721866544
5915,1.1390588721866544
5916,1.1390588721866544
5917,1.1390588721866544
5918,1.1390588721866544
5919,1.1381216469889794
5920,1.1381216469889794
5921,1.1381216469889794
5922,1.1381216469889794
5923,1.1381216469889794
5924,1.1381216469889794
5925,1.1366799600241402
5926,1.1366799600241402
5927,1.1366799600241402
5928,1.1366799600241402
5929,1.1366799600241402
5930,1.1366799600241402
5931,1.1366799600241402
5932,1.1378424773735867
5933,1.137757187396828
5934,1.137757187396828
5935,1.137757187396828
5936,1.137757187396828
5937,1.137757187396828
5938,1.137757187396828
5939,1.137757187396828
5940,1.137757187396828
5941,1.137757187396828
5942,1.137757187396828
5943,1.135424754593592
5944,1.135424754593592
5945,1.135424754593592
5946,1.135424754593592
5947,1.135424754593592
5948,1.135424754593592
5949,1.135424754593592
5950,1.135424754593592
5951,1.135424754593592
5952,1.135424754593592
5953,1.1397545176600155
5954,1.1399312836873774
5955,1.1399312836873774
5956,1.1399312836873774
5957,1.1399312836873774
5958,1.1390922269415096
5959,1.1390922269415096
5960,1.1390922269415096
5961,1.1390922269415096
5962,1.1390922269415096
5963,1.1390922269415096
5964,1.1390922269415096
5965,1.1390922269415096
