,r
5252,1.2097643401774267
5253,1.0891380811280877
5254,1.099827300565309
5255,1.099827300565309
5256,1.099827300565309
5257,1.099827300565309
5258,1.099827300565309
5259,1.099827300565309
5260,1.2816092020382959
5261,1.2816092020382959
5262,1.2816092020382959
5263,1.2816092020382959
5264,1.2816092020382959
5265,1.2816092020382959
5266,1.2816092020382959
5267,1.1977361524756902
5268,1.1977361524756902
5269,1.1977361524756902
5270,1.1977361524756902
5271,1.1977361524756902
5272,1.1977361524756902
5273,1.1977361524756902
5274,1.1977361524756902
5275,1.1977361524756902
5276,1.1977361524756902
5277,1.1977361524756902
5278,1.1977361524756902
5279,1.1977361524756902
5280,1.1977361524756902
5281,1.1977361524756902
5282,1.1977361524756902
5283,1.253994619733322
5284,1.253994619733322
5285,1.253994619733322
5286,1.253994619733322
5287,1.253994619733322
5288,1.253994619733322
5289,1.253994619733322
5290,1.253994619733322
5291,1.253994619733322
5292,1.1807654723241965
5293,1.1807654723241965
5294,1.1807654723241965
5295,1.2901240719281892
5296,1.2901240719281892
5297,1.2901240719281892
5298,1.2273382175063812
5299,1.2273382175063812
5300,1.2273382175063812
5301,1.2273382175063812
5302,1.2273382175063812
5303,1.2273382175063812
5304,1.2273382175063812
5305,1.2273382175063812
5306,1.2273382175063812
5307,1.2273382175063812
5308,1.2273382175063812
5309,1.2273382175063812
5310,1.2273382175063812
5311,1.2273382175063812
5312,1.2273382175063812
5313,1.1845470195667192
5314,1.1845470195667192
5315,1.1845470195667192
5316,1.161194251117095
5317,1.161194251117095
5318,1.1682934742181714
5319,1.1682934742181714
5320,1.1682934742181714
5321,1.1682934742181714
5322,1.2095105842460097
5323,1.2095105842460097
5324,1.2095105842460097
5325,1.2095105842460097
5326,1.2095105842460097
5327,1.2095105842460097
5328,1.2095105842460097
5329,1.2095105842460097
5330,1.2095105842460097
5331,1.2095105842460097
5332,1.2095105842460097
5333,1.2095105842460097
5334,1.2095105842460097
5335,1.2095105842460097
5336,1.2298805100811976
5337,1.2298805100811976
5338,1.2298805100811976
5339,1.258743442438077
5340,1.215760710109418
5341,1.215760710109418
5342,1.215760710109418
5343,1.215760710109418
5344,1.215760710109418
5345,1.215760710109418
5346,1.215760710109418
5347,1.215760710109418
5348,1.215760710109418
5349,1.215760710109418
5350,1.215760710109418
5351,1.215760710109418
5352,1.215760710109418
5353,1.215760710109418
5354,1.215760710109418
5355,1.215760710109418
5356,1.215760710109418
5357,1.215760710109418
5358,1.215760710109418
5359,1.215760710109418
5360,1.2606078058689745
5361,1.2606078058689745
5362,1.2606078058689745
5363,1.2606078058689745
5364,1.2606078058689745
5365,1.2606078058689745
5366,1.2606078058689745
5367,1.2606078058689745
5368,1.1810325971144757
5369,1.1810325971144757
5370,1.1810325971144757
5371,1.1810325971144757
5372,1.1810325971144757
5373,1.1810325971144757
5374,1.1810325971144757
5375,1.1810325971144757
5376,1.1810325971144757
5377,1.1810325971144757
5378,1.1810325971144757
5379,1.1810325971144757
5380,1.1810325971144757
5381,1.2679188303227404
5382,1.2679188303227404
5383,1.2679188303227404
5384,1.2679188303227404
5385,1.2506410626001225
5386,1.2506410626001225
5387,1.2506410626001225
5388,1.2506410626001225
5389,1.2506410626001225
5390,1.2506410626001225
5391,1.2506410626001225
5392,1.2506410626001225
5393,1.2932956245941718
5394,1.2932956245941718
5395,1.1686118221892783
5396,1.1686118221892783
5397,1.2506309836755671
5398,1.2259232392192827
5399,1.2259232392192827
5400,1.2259232392192827
5401,1.2259232392192827
5402,1.2259232392192827
5403,1.2259232392192827
5404,1.194474431447691
5405,1.194474431447691
5406,1.2005238057961347
5407,1.2005238057961347
5408,1.2005238057961347
5409,1.2579519758951194
5410,1.2579519758951194
5411,1.2579519758951194
5412,1.2579519758951194
5413,1.2579519758951194
5414,1.2579519758951194
5415,1.2579519758951194
5416,1.2579519758951194
5417,1.2579519758951194
5418,1.2579519758951194
5419,1.2579519758951194
5420,1.2579519758951194
5421,1.2579519758951194
5422,1.2610900060101138
5423,1.2610900060101138
5424,1.1864924311089307
5425,1.1864924311089307
5426,1.1864924311089307
5427,1.2577690503177164
5428,1.2577690503177164
5429,1.2577690503177164
5430,1.2577690503177164
5431,1.2577690503177164
5432,1.2577690503177164
5433,1.2577690503177164
5434,1.2577690503177164
5435,1.2577690503177164
5436,1.2790965620443893
5437,1.2790965620443893
5438,1.2790965620443893
5439,1.2790965620443893
5440,1.2523390000919217
5441,1.2454087727686098
5442,1.2454087727686098
5443,1.2454087727686098
5444,1.2454087727686098
5445,1.245170405733181
5446,1.245170405733181
5447,1.245170405733181
5448,1.245170405733181
5449,1.245170405733181
5450,1.245170405733181
5451,1.1830400704669217
5452,1.1830400704669217
5453,1.2441783694474309
5454,1.2441783694474309
5455,1.2050851761145116
5456,1.2050851761145116
5457,1.2050851761145116
5458,1.2050851761145116
5459,1.2050851761145116
5460,1.2050851761145116
5461,1.2050851761145116
5462,1.2050851761145116
5463,1.2050851761145116
5464,1.2050851761145116
5465,1.206502926761291
5466,1.206502926761291
5467,1.206502926761291
5468,1.206502926761291
5469,1.206502926761291
5470,1.206502926761291
5471,1.206502926761291
5472,1.206502926761291
5473,1.206502926761291
5474,1.206502926761291
5475,1.206502926761291
5476,1.206502926761291
5477,1.206502926761291
5478,1.206502926761291
5479,1.206502926761291
5480,1.206502926761291
5481,1.206502926761291
5482,1.206502926761291
5483,1.206502926761291
5484,1.206502926761291
5485,1.206502926761291
5486,1.206502926761291
5487,1.206502926761291
5488,1.222647921061628
5489,1.222647921061628
5490,1.2004529385431155
5491,1.2004529385431155
5492,1.2004529385431155
5493,1.2004529385431155
5494,1.2004529385431155
5495,1.2004529385431155
5496,1.2004529385431155
5497,1.2004529385431155
5498,1.2004529385431155
5499,1.2004529385431155
5500,1.2004529385431155
5501,1.2004529385431155
5502,1.2004529385431155
5503,1.2004529385431155
5504,1.2004529385431155
5505,1.2004529385431155
5506,1.2004529385431155
5507,1.2004529385431155
5508,1.2004529385431155
5509,1.2004529385431155
5510,1.2004529385431155
5511,1.2004529385431155
5512,1.2210431178102985
5513,1.2210431178102985
5514,1.2210431178102985
5515,1.2210431178102985
5516,1.2210431178102985
5517,1.2210431178102985
5518,1.2210431178102985
5519,1.2210431178102985
5520,1.2210431178102985
5521,1.2651482159271612
5522,1.2651482159271612
5523,1.26610092144941
5524,1.26610092144941
5525,1.26610092144941
5526,1.26610092144941
5527,1.26610092144941
5528,1.26610092144941
5529,1.26610092144941
5530,1.26610092144941
5531,1.26610092144941
5532,1.26610092144941
5533,1.26610092144941
5534,1.26610092144941
5535,1.26610092144941
5536,1.26610092144941
5537,1.26610092144941
5538,1.26610092144941
5539,1.26610092144941
5540,1.26610092144941
5541,1.26610092144941
5542,1.26610092144941
5543,1.26610092144941
5544,1.26610092144941
5545,1.26610092144941
5546,1.26610092144941
5547,1.171140289874825
5548,1.1827431924847416
5549,1.2837863238647929
5550,1.2837863238647929
5551,1.2837863238647929
5552,1.2837863238647929
5553,1.2837863238647929
5554,1.2837863238647929
5555,1.2837863238647929
5556,1.1375027803541533
5557,1.1375027803541533
5558,1.1375027803541533
5559,1.1375027803541533
5560,1.2473366283036647
5561,1.2473366283036647
5562,1.2473366283036647
5563,1.2473366283036647
5564,1.2473366283036647
5565,1.2473366283036647
5566,1.2473366283036647
5567,1.2180482749198285
5568,1.2180482749198285
5569,1.2180482749198285
5570,1.2180482749198285
5571,1.2956550378889893
5572,1.2956550378889893
5573,1.143929411229626
5574,1.143929411229626
5575,1.135838982062495
5576,1.135838982062495
5577,1.135838982062495
5578,1.1759885008843398
5579,1.1759885008843398
5580,1.1759885008843398
5581,1.1759885008843398
5582,1.2077878821601855
5583,1.2077878821601855
5584,1.2077878821601855
5585,1.2077878821601855
5586,1.2077878821601855
5587,1.2077878821601855
5588,1.2077878821601855
5589,1.2077878821601855
5590,1.2077878821601855
5591,1.2077878821601855
5592,1.1954128279520078
5593,1.2499961172024852
5594,1.2499961172024852
5595,1.2499961172024852
5596,1.2499961172024852
5597,1.2499961172024852
5598,1.2441161103858511
5599,1.2441161103858511
5600,1.2441161103858511
5601,1.2441161103858511
5602,1.2441161103858511
5603,1.2441161103858511
5604,1.2441161103858511
5605,1.2441161103858511
5606,1.2441161103858511
5607,1.2441161103858511
5608,1.2445013804148772
5609,1.2445013804148772
5610,1.2445013804148772
5611,1.2445013804148772
5612,1.2445013804148772
5613,1.2445013804148772
5614,1.2445013804148772
5615,1.2445013804148772
5616,1.2445013804148772
5617,1.2445013804148772
5618,1.2445013804148772
5619,1.2445013804148772
5620,1.2445013804148772
5621,1.2445013804148772
5622,1.2445013804148772
5623,1.2445013804148772
5624,1.2445013804148772
5625,1.2445013804148772
5626,1.2445013804148772
5627,1.2445013804148772
5628,1.2445013804148772
5629,1.239194145610998
5630,1.239194145610998
5631,1.239194145610998
5632,1.239194145610998
5633,1.239194145610998
5634,1.239194145610998
5635,1.239194145610998
5636,1.239194145610998
5637,1.239194145610998
5638,1.239194145610998
5639,1.1958259062029313
5640,1.1958259062029313
5641,1.1958259062029313
5642,1.1958259062029313
5643,1.1958259062029313
5644,1.1958259062029313
5645,1.203634012317318
5646,1.203634012317318
5647,1.203634012317318
5648,1.203634012317318
5649,1.203634012317318
5650,1.1789308958356228
5651,1.1789308958356228
5652,1.1789308958356228
5653,1.1789308958356228
5654,1.1789308958356228
5655,1.1789308958356228
5656,1.1789308958356228
5657,1.2208196985599007
5658,1.2208196985599007
5659,1.2208196985599007
5660,1.2208196985599007
5661,1.2208196985599007
5662,1.2208196985599007
5663,1.2208196985599007
5664,1.2208196985599007
5665,1.2208196985599007
5666,1.2208196985599007
5667,1.2208196985599007
5668,1.2208196985599007
5669,1.2208196985599007
5670,1.2208196985599007
5671,1.2208196985599007
5672,1.161945513682496
5673,1.161945513682496
5674,1.161945513682496
5675,1.161945513682496
5676,1.161945513682496
5677,1.161945513682496
5678,1.161945513682496
5679,1.161945513682496
5680,1.161945513682496
5681,1.2316427238462198
5682,1.2316427238462198
5683,1.2316427238462198
5684,1.2316427238462198
5685,1.2316427238462198
5686,1.2316427238462198
5687,1.2316427238462198
5688,1.2316427238462198
5689,1.2316427238462198
5690,1.2316427238462198
5691,1.2316427238462198
5692,1.210793746900922
5693,1.210793746900922
5694,1.2221991440990483
5695,1.2221991440990483
5696,1.2221991440990483
5697,1.2327876947119287
5698,1.2327876947119287
5699,1.1737473101105027
5700,1.1737473101105027
5701,1.1737473101105027
5702,1.1737473101105027
5703,1.1737473101105027
5704,1.1737473101105027
5705,1.1737473101105027
5706,1.1737473101105027
5707,1.1691023365043496
5708,1.1691023365043496
5709,1.1691023365043496
5710,1.234094615492672
5711,1.234094615492672
5712,1.234094615492672
5713,1.234094615492672
5714,1.273406818046826
5715,1.273406818046826
5716,1.273406818046826
5717,1.273406818046826
5718,1.273406818046826
5719,1.2425758263979947
5720,1.1839718844989697
5721,1.1826792830673265
5722,1.1826792830673265
5723,1.1826792830673265
5724,1.1700593498384502
5725,1.2649595153113473
5726,1.2649595153113473
5727,1.2649595153113473
5728,1.2649595153113473
5729,1.220755111955384
5730,1.220755111955384
5731,1.220755111955384
5732,1.220755111955384
5733,1.220755111955384
5734,1.220755111955384
5735,1.220755111955384
5736,1.220755111955384
5737,1.220755111955384
5738,1.220755111955384
5739,1.220755111955384
5740,1.220755111955384
5741,1.216269688651946
5742,1.216269688651946
5743,1.216269688651946
5744,1.216269688651946
5745,1.216269688651946
5746,1.216269688651946
5747,1.216269688651946
5748,1.216269688651946
5749,1.216269688651946
5750,1.216269688651946
5751,1.216269688651946
5752,1.216269688651946
5753,1.216269688651946
5754,1.216269688651946
5755,1.216269688651946
5756,1.216269688651946
5757,1.216269688651946
5758,1.216269688651946
5759,1.216269688651946
5760,1.216269688651946
5761,1.216269688651946
5762,1.216269688651946
5763,1.216269688651946
5764,1.216269688651946
5765,1.216269688651946
5766,1.216269688651946
5767,1.216269688651946
5768,1.216269688651946
5769,1.216269688651946
5770,1.2510300305019904
5771,1.2510300305019904
5772,1.2510300305019904
5773,1.2510300305019904
5774,1.2510300305019904
5775,1.2510300305019904
5776,1.2510300305019904
5777,1.2510300305019904
5778,1.2510300305019904
5779,1.2510300305019904
5780,1.2510300305019904
5781,1.2163177217012389
5782,1.2163177217012389
5783,1.2163177217012389
5784,1.2163177217012389
5785,1.2163177217012389
5786,1.1830472783713368
5787,1.1830472783713368
5788,1.1830472783713368
5789,1.1830472783713368
5790,1.1830472783713368
5791,1.1830472783713368
5792,1.1830472783713368
5793,1.2231933911355637
5794,1.2231933911355637
5795,1.2768764219481379
5796,1.1184014077986577
5797,1.1184014077986577
5798,1.1184014077986577
5799,1.1184014077986577
5800,1.1184014077986577
5801,1.1184014077986577
5802,1.1184014077986577
5803,1.1614865591542485
5804,1.1614865591542485
5805,1.1614865591542485
5806,1.1614865591542485
5807,1.1614865591542485
5808,1.1614865591542485
5809,1.1614865591542485
5810,1.1614865591542485
5811,1.1423106054192527
5812,1.260778928376302
5813,1.260778928376302
5814,1.260778928376302
5815,1.260778928376302
5816,1.260778928376302
5817,1.260778928376302
5818,1.260778928376302
5819,1.260778928376302
5820,1.260778928376302
5821,1.2124368894524773
5822,1.2124368894524773
5823,1.2124368894524773
5824,1.2124368894524773
5825,1.2124368894524773
5826,1.2124368894524773
5827,1.2124368894524773
5828,1.2124368894524773
5829,1.2124368894524773
5830,1.2124368894524773
5831,1.2124368894524773
5832,1.2325878410486577
5833,1.2325878410486577
5834,1.2325878410486577
5835,1.2325878410486577
5836,1.2325878410486577
5837,1.2075127748762686
5838,1.2075127748762686
5839,1.2075127748762686
5840,1.2075127748762686
5841,1.2075127748762686
5842,1.2075127748762686
5843,1.2075127748762686
5844,1.2075127748762686
5845,1.2075127748762686
5846,1.2075127748762686
5847,1.2075127748762686
5848,1.2075127748762686
5849,1.2075127748762686
5850,1.2075127748762686
5851,1.2075127748762686
5852,1.2075127748762686
5853,1.2075127748762686
5854,1.2435749808218808
5855,1.2435749808218808
5856,1.2435749808218808
5857,1.2435749808218808
5858,1.2435749808218808
5859,1.2435749808218808
5860,1.2435749808218808
5861,1.2435749808218808
5862,1.2435749808218808
5863,1.1716227427114507
5864,1.1716227427114507
5865,1.1716227427114507
5866,1.1716227427114507
5867,1.1716227427114507
5868,1.2764154215637105
5869,1.2764154215637105
5870,1.2764154215637105
5871,1.2764154215637105
5872,1.2764154215637105
5873,1.1532171289323172
5874,1.1532171289323172
5875,1.1532171289323172
5876,1.1681957704402066
5877,1.1681957704402066
5878,1.1681957704402066
5879,1.1681957704402066
5880,1.1681957704402066
5881,1.1681957704402066
5882,1.1681957704402066
5883,1.2377097332895504
5884,1.2377097332895504
5885,1.2377097332895504
5886,1.2377097332895504
5887,1.2377097332895504
5888,1.2377097332895504
5889,1.2377097332895504
5890,1.2377097332895504
5891,1.2377097332895504
5892,1.2377097332895504
5893,1.2377097332895504
5894,1.2377097332895504
5895,1.2581396727983274
5896,1.2404981631109286
5897,1.2404981631109286
5898,1.2404981631109286
5899,1.2404981631109286
5900,1.1822826408797047
5901,1.1822826408797047
5902,1.1822826408797047
5903,1.1822826408797047
5904,1.1822826408797047
5905,1.1822826408797047
5906,1.1822826408797047
5907,1.2326487693073307
5908,1.2326487693073307
5909,1.2326487693073307
5910,1.2326487693073307
5911,1.2326487693073307
5912,1.2326487693073307
5913,1.2326487693073307
5914,1.2326487693073307
5915,1.2326487693073307
5916,1.2326487693073307
5917,1.2326487693073307
5918,1.2326487693073307
5919,1.2326487693073307
5920,1.2326487693073307
5921,1.2326487693073307
5922,1.1637684799504395
5923,1.2673533044023662
5924,1.2673533044023662
5925,1.2673533044023662
5926,1.2673533044023662
5927,1.2673533044023662
5928,1.2907643176842918
5929,1.173677725522128
5930,1.173677725522128
5931,1.173677725522128
5932,1.1771775724661429
5933,1.1988057295018084
5934,1.1988057295018084
5935,1.1742959661901458
5936,1.1742959661901458
5937,1.1742959661901458
5938,1.2636643200835047
5939,1.2636643200835047
5940,1.2636643200835047
5941,1.2636643200835047
5942,1.2636643200835047
5943,1.2636643200835047
5944,1.2636643200835047
5945,1.2636643200835047
5946,1.2636643200835047
5947,1.2636643200835047
5948,1.2636643200835047
5949,1.2636643200835047
5950,1.2636643200835047
5951,1.2636643200835047
5952,1.2597450863186888
5953,1.247107848764091
5954,1.247107848764091
5955,1.247107848764091
5956,1.247107848764091
5957,1.241499435921019
5958,1.241499435921019
