,r
5289,6.170275155793034
5290,6.170275155793034
5291,6.170275155793034
5292,6.170275155793034
5293,6.170275155793034
5294,6.170275155793034
5295,6.170275155793034
5296,6.170275155793034
5297,6.170275155793034
5298,6.170275155793034
5299,6.170275155793034
5300,6.170275155793034
5301,6.170275155793034
5302,6.170275155793034
5303,6.170275155793034
5304,6.170275155793034
5305,6.170275155793034
5306,6.170275155793034
5307,6.170275155793034
5308,6.169496871169375
5309,6.167201919203826
5310,6.167201919203826
5311,6.167201919203826
5312,6.17354684928078
5313,6.17354684928078
5314,6.17354684928078
5315,6.17354684928078
5316,6.17354684928078
5317,6.17354684928078
5318,6.17354684928078
5319,6.17354684928078
5320,6.17354684928078
5321,6.165329285391002
5322,6.165329285391002
5323,6.165329285391002
5324,6.165329285391002
5325,6.165329285391002
5326,6.165329285391002
5327,6.165329285391002
5328,6.165329285391002
5329,6.165329285391002
5330,6.170526748914885
5331,6.170526748914885
5332,6.170526748914885
5333,6.170526748914885
5334,6.170526748914885
5335,6.170526748914885
5336,6.170526748914885
5337,6.170526748914885
5338,6.170526748914885
5339,6.170526748914885
5340,6.170526748914885
5341,6.170526748914885
5342,6.170223926246223
5343,6.170223926246223
5344,6.167338157682887
5345,6.167338157682887
5346,6.167338157682887
5347,6.167338157682887
5348,6.167338157682887
5349,6.167338157682887
5350,6.167338157682887
5351,6.167338157682887
5352,6.1678355346446905
5353,6.1678355346446905
5354,6.1678355346446905
5355,6.1678355346446905
5356,6.1678355346446905
5357,6.173463275758306
5358,6.173463275758306
5359,6.180252240650302
5360,6.173364526962306
5361,6.170469946456106
5362,6.170469946456106
5363,6.170469946456106
5364,6.170469946456106
5365,6.170469946456106
5366,6.170469946456106
5367,6.170469946456106
5368,6.170111877685126
5369,6.170111877685126
5370,6.170111877685126
5371,6.168534601301896
5372,6.168534601301896
5373,6.168534601301896
5374,6.168534601301896
5375,6.168534601301896
5376,6.168534601301896
5377,6.164725884476546
5378,6.164725884476546
5379,6.164725884476546
5380,6.164725884476546
5381,6.164725884476546
5382,6.177512854723124
5383,6.175126005571359
5384,6.175126005571359
5385,6.175126005571359
5386,6.175126005571359
5387,6.175126005571359
5388,6.175126005571359
5389,6.175126005571359
5390,6.175126005571359
5391,6.175126005571359
5392,6.175126005571359
5393,6.163361527911762
5394,6.163361527911762
5395,6.163361527911762
5396,6.163588162713246
5397,6.163588162713246
5398,6.174997558411061
5399,6.174997558411061
5400,6.174997558411061
5401,6.174997558411061
5402,6.174997558411061
5403,6.174997558411061
5404,6.174997558411061
5405,6.174997558411061
5406,6.174768987800779
5407,6.174768987800779
5408,6.174768987800779
5409,6.174768987800779
5410,6.174768987800779
5411,6.174768987800779
5412,6.174768987800779
5413,6.174768987800779
5414,6.174768987800779
5415,6.174768987800779
5416,6.174768987800779
5417,6.169698994457605
5418,6.169698994457605
5419,6.169698994457605
5420,6.169698994457605
5421,6.169698994457605
5422,6.169698994457605
5423,6.169698994457605
5424,6.169698994457605
5425,6.169698994457605
5426,6.169698994457605
5427,6.169698994457605
5428,6.169698994457605
5429,6.174803945217659
5430,6.174803945217659
5431,6.174803945217659
5432,6.174803945217659
5433,6.174803945217659
5434,6.174803945217659
5435,6.174803945217659
5436,6.174803945217659
5437,6.174803945217659
5438,6.174803945217659
5439,6.174803945217659
5440,6.174803945217659
5441,6.174803945217659
5442,6.174803945217659
5443,6.1728638709947345
5444,6.1728638709947345
5445,6.1728638709947345
5446,6.1728638709947345
5447,6.1728638709947345
5448,6.1728638709947345
5449,6.1728638709947345
5450,6.1728638709947345
5451,6.1728638709947345
5452,6.1728638709947345
5453,6.1728638709947345
5454,6.1728638709947345
5455,6.1728638709947345
5456,6.1728638709947345
5457,6.1728638709947345
5458,6.1728638709947345
5459,6.176509134144673
5460,6.176509134144673
5461,6.176509134144673
5462,6.16757164344194
5463,6.16757164344194
5464,6.168179958770217
5465,6.168179958770217
5466,6.168179958770217
5467,6.168179958770217
5468,6.168179958770217
5469,6.168179958770217
5470,6.176420922177872
5471,6.176420922177872
5472,6.176420922177872
5473,6.176420922177872
5474,6.176420922177872
5475,6.176420922177872
5476,6.171234547098565
5477,6.171234547098565
5478,6.171234547098565
5479,6.171234547098565
5480,6.171234547098565
5481,6.171234547098565
5482,6.171234547098565
5483,6.171234547098565
5484,6.171234547098565
5485,6.171234547098565
5486,6.171234547098565
5487,6.171234547098565
5488,6.171234547098565
5489,6.171234547098565
5490,6.171234547098565
5491,6.171234547098565
5492,6.171234547098565
5493,6.171234547098565
5494,6.171234547098565
5495,6.171234547098565
5496,6.171234547098565
5497,6.172069897406511
5498,6.172069897406511
5499,6.172069897406511
5500,6.172069897406511
5501,6.172069897406511
5502,6.172069897406511
5503,6.172069897406511
5504,6.172069897406511
5505,6.172069897406511
5506,6.172069897406511
5507,6.172069897406511
5508,6.172069897406511
5509,6.172069897406511
5510,6.172069897406511
5511,6.172069897406511
5512,6.172069897406511
5513,6.167805838984361
5514,6.167805838984361
5515,6.167805838984361
5516,6.167805838984361
5517,6.167012964443381
5518,6.167012964443381
5519,6.167012964443381
5520,6.167012964443381
5521,6.167012964443381
5522,6.167012964443381
5523,6.167012964443381
5524,6.177076477041907
5525,6.177076477041907
5526,6.177076477041907
5527,6.177076477041907
5528,6.177076477041907
5529,6.177076477041907
5530,6.177076477041907
5531,6.177076477041907
5532,6.177076477041907
5533,6.177076477041907
5534,6.177076477041907
5535,6.177076477041907
5536,6.166052754920005
5537,6.166052754920005
5538,6.166052754920005
5539,6.166052754920005
5540,6.166052754920005
5541,6.166052754920005
5542,6.166052754920005
5543,6.175823649284315
5544,6.175823649284315
5545,6.175823649284315
5546,6.175823649284315
5547,6.175823649284315
5548,6.167249853354216
5549,6.167249853354216
5550,6.167249853354216
5551,6.167249853354216
5552,6.167249853354216
5553,6.175709944144482
5554,6.175709944144482
5555,6.175709944144482
5556,6.175709944144482
5557,6.175709944144482
5558,6.175709944144482
5559,6.1672023315451705
5560,6.17923537714927
5561,6.17923537714927
5562,6.168096042273787
5563,6.168096042273787
5564,6.168096042273787
5565,6.168096042273787
5566,6.168096042273787
5567,6.168096042273787
5568,6.168096042273787
5569,6.168096042273787
5570,6.168096042273787
5571,6.168096042273787
5572,6.168096042273787
5573,6.168096042273787
5574,6.168096042273787
5575,6.168096042273787
5576,6.168096042273787
5577,6.168096042273787
5578,6.168096042273787
5579,6.168096042273787
5580,6.168096042273787
5581,6.168096042273787
5582,6.168096042273787
5583,6.168096042273787
5584,6.168096042273787
5585,6.168096042273787
5586,6.163017399030147
5587,6.163017399030147
5588,6.163017399030147
5589,6.163017399030147
5590,6.163017399030147
5591,6.177934047536756
5592,6.177934047536756
5593,6.177934047536756
5594,6.177934047536756
5595,6.177934047536756
5596,6.177934047536756
5597,6.177934047536756
5598,6.177934047536756
5599,6.177934047536756
5600,6.17349820629672
5601,6.17349820629672
5602,6.17349820629672
5603,6.17349820629672
5604,6.17349820629672
5605,6.17349820629672
5606,6.17349820629672
5607,6.17349820629672
5608,6.17349820629672
5609,6.17349820629672
5610,6.17349820629672
5611,6.17349820629672
5612,6.17349820629672
5613,6.170407992507637
5614,6.170407992507637
5615,6.170407992507637
5616,6.170407992507637
5617,6.170407992507637
5618,6.170407992507637
5619,6.170407992507637
5620,6.169627652513529
5621,6.169627652513529
5622,6.169627652513529
5623,6.169627652513529
5624,6.169627652513529
5625,6.165723271753592
5626,6.165723271753592
5627,6.165634478963485
5628,6.165634478963485
5629,6.165634478963485
5630,6.165634478963485
5631,6.165634478963485
5632,6.165634478963485
5633,6.165634478963485
5634,6.165634478963485
5635,6.165634478963485
5636,6.163950971516456
5637,6.163950971516456
5638,6.163950971516456
5639,6.163950971516456
5640,6.163950971516456
5641,6.16067025556425
5642,6.16067025556425
5643,6.16067025556425
5644,6.16067025556425
5645,6.1749842090510265
5646,6.1749842090510265
5647,6.1749842090510265
5648,6.1749842090510265
5649,6.1749842090510265
5650,6.1749842090510265
5651,6.1749842090510265
5652,6.1749842090510265
5653,6.175659756890462
5654,6.175659756890462
5655,6.175659756890462
5656,6.175659756890462
5657,6.175659756890462
5658,6.171685871052867
5659,6.171685871052867
5660,6.171685871052867
5661,6.171685871052867
5662,6.171685871052867
5663,6.171685871052867
5664,6.171685871052867
5665,6.171685871052867
5666,6.171685871052867
5667,6.171685871052867
5668,6.171685871052867
5669,6.171685871052867
5670,6.171685871052867
5671,6.171685871052867
5672,6.171685871052867
5673,6.171685871052867
5674,6.171685871052867
5675,6.171685871052867
5676,6.172651499134204
5677,6.172651499134204
5678,6.172651499134204
5679,6.172651499134204
5680,6.173272619615572
5681,6.173535700315521
5682,6.173535700315521
5683,6.173535700315521
5684,6.173535700315521
5685,6.173535700315521
5686,6.173535700315521
5687,6.173535700315521
5688,6.173535700315521
5689,6.1772154033097335
5690,6.1772154033097335
5691,6.1772154033097335
5692,6.173638689767782
5693,6.173638689767782
5694,6.173638689767782
5695,6.173638689767782
5696,6.173638689767782
5697,6.173638689767782
5698,6.173638689767782
5699,6.173638689767782
5700,6.173638689767782
5701,6.173638689767782
5702,6.173638689767782
5703,6.173638689767782
5704,6.173638689767782
5705,6.173638689767782
5706,6.170966858682961
5707,6.170966858682961
5708,6.170966858682961
5709,6.170966858682961
5710,6.170966858682961
5711,6.170966858682961
5712,6.170966858682961
5713,6.1745171831595815
5714,6.1745171831595815
5715,6.1745171831595815
5716,6.1745171831595815
5717,6.1745171831595815
5718,6.1745171831595815
5719,6.1745171831595815
5720,6.1745171831595815
5721,6.1745171831595815
5722,6.1745171831595815
5723,6.1745171831595815
5724,6.1745171831595815
5725,6.1745171831595815
5726,6.1745171831595815
5727,6.1745171831595815
5728,6.1745171831595815
5729,6.182403053727687
5730,6.182403053727687
5731,6.182403053727687
5732,6.182403053727687
5733,6.182403053727687
5734,6.182403053727687
5735,6.163036433263551
5736,6.175300847434895
5737,6.175300847434895
5738,6.175300847434895
5739,6.175300847434895
5740,6.1751270922784665
5741,6.1751270922784665
5742,6.1751270922784665
5743,6.1751270922784665
5744,6.1751270922784665
5745,6.1751270922784665
5746,6.1751270922784665
5747,6.169100057983422
5748,6.169100057983422
5749,6.169100057983422
5750,6.169100057983422
5751,6.169100057983422
5752,6.169100057983422
5753,6.169100057983422
5754,6.169100057983422
5755,6.169100057983422
5756,6.169100057983422
5757,6.173291223161854
5758,6.173291223161854
5759,6.1684553987373745
5760,6.1684553987373745
5761,6.1684553987373745
5762,6.1684553987373745
5763,6.1684553987373745
5764,6.1684553987373745
5765,6.1684553987373745
5766,6.1684553987373745
5767,6.1684553987373745
5768,6.16540645477465
5769,6.16540645477465
5770,6.16540645477465
5771,6.16540645477465
5772,6.180592056198888
5773,6.180592056198888
5774,6.163349898420426
5775,6.172934631398286
5776,6.172934631398286
5777,6.172934631398286
5778,6.1740261453653975
5779,6.1740261453653975
5780,6.1740261453653975
5781,6.170998521085331
5782,6.170998521085331
5783,6.170998521085331
5784,6.170998521085331
5785,6.170998521085331
5786,6.170998521085331
5787,6.170998521085331
5788,6.170998521085331
5789,6.170998521085331
5790,6.170998521085331
5791,6.170998521085331
5792,6.170998521085331
5793,6.170998521085331
5794,6.170998521085331
5795,6.170998521085331
5796,6.170998521085331
5797,6.170998521085331
5798,6.170998521085331
5799,6.170998521085331
5800,6.170998521085331
5801,6.170998521085331
5802,6.170998521085331
5803,6.170998521085331
5804,6.170998521085331
5805,6.170998521085331
5806,6.170998521085331
5807,6.170998521085331
5808,6.170998521085331
5809,6.167119742695904
5810,6.167119742695904
5811,6.167119742695904
5812,6.167119742695904
5813,6.1704316210928445
5814,6.1704316210928445
5815,6.1704316210928445
5816,6.1704316210928445
5817,6.1704316210928445
5818,6.1704316210928445
5819,6.1704316210928445
5820,6.1704316210928445
5821,6.1704316210928445
5822,6.1704316210928445
5823,6.1704316210928445
5824,6.1704316210928445
5825,6.1704316210928445
5826,6.1704316210928445
5827,6.1704316210928445
5828,6.166831984779346
5829,6.171479160939174
5830,6.167652109525653
5831,6.167652109525653
5832,6.167652109525653
5833,6.167652109525653
5834,6.167652109525653
5835,6.167652109525653
5836,6.167652109525653
5837,6.167652109525653
5838,6.167652109525653
5839,6.168480713065049
5840,6.168480713065049
5841,6.168480713065049
5842,6.168480713065049
5843,6.168480713065049
5844,6.168480713065049
5845,6.168480713065049
5846,6.1712862277265765
5847,6.1712862277265765
5848,6.1712862277265765
5849,6.1712862277265765
5850,6.16726451868581
5851,6.16726451868581
5852,6.16726451868581
5853,6.16726451868581
5854,6.1741066321763975
5855,6.1741066321763975
5856,6.182381397322026
5857,6.182381397322026
5858,6.182381397322026
5859,6.182381397322026
5860,6.182381397322026
5861,6.182381397322026
5862,6.182381397322026
5863,6.182381397322026
5864,6.182381397322026
5865,6.178130801805817
5866,6.178130801805817
5867,6.178130801805817
5868,6.178130801805817
5869,6.178130801805817
5870,6.178130801805817
5871,6.178130801805817
5872,6.178130801805817
5873,6.178130801805817
5874,6.178130801805817
5875,6.178130801805817
5876,6.178130801805817
5877,6.178130801805817
5878,6.178130801805817
5879,6.178130801805817
5880,6.178130801805817
5881,6.178130801805817
5882,6.178130801805817
5883,6.174199047467086
5884,6.174199047467086
5885,6.174199047467086
5886,6.174199047467086
5887,6.174199047467086
5888,6.174199047467086
5889,6.174199047467086
5890,6.174199047467086
5891,6.174199047467086
5892,6.174199047467086
5893,6.177896505625964
5894,6.177896505625964
5895,6.177896505625964
5896,6.177896505625964
5897,6.177896505625964
5898,6.177896505625964
5899,6.177896505625964
5900,6.177896505625964
5901,6.177896505625964
5902,6.177896505625964
5903,6.177896505625964
5904,6.177896505625964
5905,6.177896505625964
5906,6.1743575801927015
5907,6.1743575801927015
5908,6.1743575801927015
5909,6.1743575801927015
5910,6.1743575801927015
5911,6.1743575801927015
5912,6.1743575801927015
5913,6.167267497883059
5914,6.167267497883059
5915,6.167267497883059
5916,6.167267497883059
5917,6.167267497883059
5918,6.167267497883059
5919,6.167267497883059
5920,6.167267497883059
5921,6.167267497883059
5922,6.167267497883059
5923,6.175525711168785
5924,6.175525711168785
5925,6.175525711168785
5926,6.1664913967058075
5927,6.1664913967058075
5928,6.1664913967058075
5929,6.1664913967058075
5930,6.1712401468625515
5931,6.1712401468625515
5932,6.1712401468625515
5933,6.1712401468625515
5934,6.1712401468625515
5935,6.171924649582386
5936,6.171924649582386
5937,6.171924649582386
5938,6.171924649582386
5939,6.171924649582386
5940,6.176551152088555
5941,6.176551152088555
5942,6.176551152088555
5943,6.176551152088555
5944,6.176551152088555
5945,6.176551152088555
5946,6.176551152088555
5947,6.176551152088555
5948,6.176551152088555
5949,6.176551152088555
5950,6.176551152088555
5951,6.176551152088555
5952,6.176551152088555
5953,6.1721326778833125
5954,6.1721326778833125
5955,6.1721326778833125
5956,6.1721326778833125
5957,6.1721326778833125
5958,6.1721326778833125
5959,6.1721326778833125
5960,6.174740433999967
5961,6.174740433999967
5962,6.174740433999967
5963,6.174740433999967
5964,6.174740433999967
5965,6.174740433999967
5966,6.174740433999967
5967,6.174740433999967
5968,6.174740433999967
5969,6.174740433999967
5970,6.174740433999967
5971,6.172623491019855
5972,6.172623491019855
5973,6.172623491019855
5974,6.172623491019855
5975,6.172623491019855
5976,6.172623491019855
5977,6.1794872836016905
5978,6.1794872836016905
5979,6.1794872836016905
5980,6.1794872836016905
5981,6.1714835285926455
5982,6.1714835285926455
5983,6.1714835285926455
