,r
5300,6.170461302414597
5301,6.170461302414597
5302,6.170461302414597
5303,6.176101393783609
5304,6.176101393783609
5305,6.172243458769807
5306,6.172243458769807
5307,6.172243458769807
5308,6.164590188905729
5309,6.164590188905729
5310,6.164590188905729
5311,6.178313322548128
5312,6.173265366578766
5313,6.173265366578766
5314,6.173265366578766
5315,6.173265366578766
5316,6.173265366578766
5317,6.173265366578766
5318,6.173265366578766
5319,6.173265366578766
5320,6.173265366578766
5321,6.173265366578766
5322,6.173265366578766
5323,6.170008924889291
5324,6.170008924889291
5325,6.170008924889291
5326,6.170008924889291
5327,6.170008924889291
5328,6.170008924889291
5329,6.170008924889291
5330,6.170008924889291
5331,6.170008924889291
5332,6.170008924889291
5333,6.170008924889291
5334,6.170008924889291
5335,6.170008924889291
5336,6.170008924889291
5337,6.170008924889291
5338,6.170008924889291
5339,6.170008924889291
5340,6.170008924889291
5341,6.170008924889291
5342,6.167492107980289
5343,6.167492107980289
5344,6.167492107980289
5345,6.167492107980289
5346,6.167492107980289
5347,6.167492107980289
5348,6.167492107980289
5349,6.167492107980289
5350,6.163470345045184
5351,6.163470345045184
5352,6.178553279082756
5353,6.178553279082756
5354,6.178553279082756
5355,6.178553279082756
5356,6.178553279082756
5357,6.178553279082756
5358,6.170888800749366
5359,6.170888800749366
5360,6.170888800749366
5361,6.170888800749366
5362,6.17935402706734
5363,6.17935402706734
5364,6.17935402706734
5365,6.17935402706734
5366,6.17935402706734
5367,6.167577502510804
5368,6.167881644650428
5369,6.167881644650428
5370,6.167881644650428
5371,6.167881644650428
5372,6.167881644650428
5373,6.167881644650428
5374,6.167881644650428
5375,6.167881644650428
5376,6.167881644650428
5377,6.172204247211004
5378,6.173886711024988
5379,6.173886711024988
5380,6.173886711024988
5381,6.173886711024988
5382,6.175690084397061
5383,6.175690084397061
5384,6.175690084397061
5385,6.175690084397061
5386,6.175690084397061
5387,6.175690084397061
5388,6.175690084397061
5389,6.175690084397061
5390,6.173698034478512
5391,6.173698034478512
5392,6.173698034478512
5393,6.173698034478512
5394,6.173698034478512
5395,6.173698034478512
5396,6.173698034478512
5397,6.173698034478512
5398,6.173698034478512
5399,6.173698034478512
5400,6.173698034478512
5401,6.173698034478512
5402,6.173698034478512
5403,6.173698034478512
5404,6.173698034478512
5405,6.173698034478512
5406,6.173698034478512
5407,6.178579635747565
5408,6.178579635747565
5409,6.178579635747565
5410,6.168553825792024
5411,6.168553825792024
5412,6.168553825792024
5413,6.168553825792024
5414,6.168553825792024
5415,6.168553825792024
5416,6.168553825792024
5417,6.168553825792024
5418,6.169501080796019
5419,6.169501080796019
5420,6.169501080796019
5421,6.169501080796019
5422,6.171768397593415
5423,6.171768397593415
5424,6.171768397593415
5425,6.171768397593415
5426,6.171768397593415
5427,6.171768397593415
5428,6.171768397593415
5429,6.171768397593415
5430,6.171768397593415
5431,6.171768397593415
5432,6.171768397593415
5433,6.172177891896828
5434,6.172177891896828
5435,6.172177891896828
5436,6.1732510125977615
5437,6.173561574589494
5438,6.173561574589494
5439,6.173561574589494
5440,6.173561574589494
5441,6.174698158999487
5442,6.166410473603068
5443,6.1708742046176255
5444,6.173264729623241
5445,6.173264729623241
5446,6.173264729623241
5447,6.1762297486145705
5448,6.1762297486145705
5449,6.1762297486145705
5450,6.1762297486145705
5451,6.1664649583935445
5452,6.1664649583935445
5453,6.1664649583935445
5454,6.1664649583935445
5455,6.1664649583935445
5456,6.1664649583935445
5457,6.1664649583935445
5458,6.1664649583935445
5459,6.1664649583935445
5460,6.1664649583935445
5461,6.167047793507946
5462,6.167047793507946
5463,6.1671467896556065
5464,6.1671467896556065
5465,6.1671467896556065
5466,6.1671467896556065
5467,6.1671467896556065
5468,6.1671467896556065
5469,6.1671467896556065
5470,6.1671467896556065
5471,6.1671467896556065
5472,6.1671467896556065
5473,6.1671467896556065
5474,6.1671467896556065
5475,6.1671467896556065
5476,6.1671467896556065
5477,6.1671467896556065
5478,6.1671467896556065
5479,6.1732654852795354
5480,6.1732654852795354
5481,6.1732654852795354
5482,6.1732654852795354
5483,6.1732654852795354
5484,6.1732654852795354
5485,6.1732654852795354
5486,6.1732654852795354
5487,6.1732654852795354
5488,6.1732654852795354
5489,6.1732654852795354
5490,6.1732654852795354
5491,6.1732654852795354
5492,6.1732654852795354
5493,6.1732654852795354
5494,6.1732654852795354
5495,6.1732654852795354
5496,6.1732654852795354
5497,6.1732654852795354
5498,6.1732654852795354
5499,6.1732654852795354
5500,6.1732654852795354
5501,6.1732654852795354
5502,6.1732654852795354
5503,6.1732654852795354
5504,6.1732654852795354
5505,6.1732654852795354
5506,6.1732654852795354
5507,6.1732654852795354
5508,6.175735375264308
5509,6.175735375264308
5510,6.175735375264308
5511,6.175735375264308
5512,6.175735375264308
5513,6.175735375264308
5514,6.175735375264308
5515,6.171080104254948
5516,6.171080104254948
5517,6.171080104254948
5518,6.171080104254948
5519,6.171080104254948
5520,6.17847189050954
5521,6.17847189050954
5522,6.17847189050954
5523,6.17847189050954
5524,6.17847189050954
5525,6.17847189050954
5526,6.17847189050954
5527,6.17847189050954
5528,6.17847189050954
5529,6.17847189050954
5530,6.17847189050954
5531,6.1650510266609775
5532,6.1650510266609775
5533,6.1650510266609775
5534,6.170199410111296
5535,6.170199410111296
5536,6.170199410111296
5537,6.177737071690228
5538,6.177737071690228
5539,6.177737071690228
5540,6.177737071690228
5541,6.177737071690228
5542,6.177737071690228
5543,6.174479490045917
5544,6.174479490045917
5545,6.174479490045917
5546,6.174479490045917
5547,6.174479490045917
5548,6.174479490045917
5549,6.174479490045917
5550,6.174479490045917
5551,6.174479490045917
5552,6.174479490045917
5553,6.174479490045917
5554,6.174479490045917
5555,6.174479490045917
5556,6.174479490045917
5557,6.174479490045917
5558,6.174479490045917
5559,6.177393886885083
5560,6.177393886885083
5561,6.177393886885083
5562,6.177393886885083
5563,6.171887552862062
5564,6.171887552862062
5565,6.171887552862062
5566,6.171887552862062
5567,6.171887552862062
5568,6.171887552862062
5569,6.171887552862062
5570,6.171887552862062
5571,6.171887552862062
5572,6.171887552862062
5573,6.171887552862062
5574,6.171887552862062
5575,6.175927542679118
5576,6.17344619920935
5577,6.17344619920935
5578,6.17344619920935
5579,6.17344619920935
5580,6.17344619920935
5581,6.17344619920935
5582,6.17344619920935
5583,6.1773610267224095
5584,6.1773610267224095
5585,6.171852296901599
5586,6.171852296901599
5587,6.171852296901599
5588,6.171852296901599
5589,6.171852296901599
5590,6.171852296901599
5591,6.171852296901599
5592,6.171852296901599
5593,6.171852296901599
5594,6.160682043365912
5595,6.160682043365912
5596,6.170610280782685
5597,6.170610280782685
5598,6.170610280782685
5599,6.170610280782685
5600,6.170610280782685
5601,6.170610280782685
5602,6.170610280782685
5603,6.170610280782685
5604,6.170610280782685
5605,6.171744777640793
5606,6.171744777640793
5607,6.171744777640793
5608,6.171744777640793
5609,6.168485579681175
5610,6.1656892573853606
5611,6.1656892573853606
5612,6.1656892573853606
5613,6.174041639199585
5614,6.174041639199585
5615,6.174041639199585
5616,6.174225203653759
5617,6.174225203653759
5618,6.166763459413911
5619,6.166763459413911
5620,6.1723374285481
5621,6.166793038107102
5622,6.178878960556486
5623,6.167263417237834
5624,6.167263417237834
5625,6.167263417237834
5626,6.167263417237834
5627,6.167263417237834
5628,6.167263417237834
5629,6.167263417237834
5630,6.167263417237834
5631,6.169370878482001
5632,6.169370878482001
5633,6.169370878482001
5634,6.169370878482001
5635,6.169370878482001
5636,6.169370878482001
5637,6.169370878482001
5638,6.169370878482001
5639,6.169370878482001
5640,6.169370878482001
5641,6.169370878482001
5642,6.169370878482001
5643,6.169370878482001
5644,6.169370878482001
5645,6.161216169757815
5646,6.161216169757815
5647,6.161216169757815
5648,6.161216169757815
5649,6.161216169757815
5650,6.161216169757815
5651,6.161216169757815
5652,6.161216169757815
5653,6.161216169757815
5654,6.179778578778367
5655,6.179778578778367
5656,6.179778578778367
5657,6.179778578778367
5658,6.179778578778367
5659,6.179778578778367
5660,6.179778578778367
5661,6.179778578778367
5662,6.179778578778367
5663,6.179778578778367
5664,6.179778578778367
5665,6.179778578778367
5666,6.170079640469375
5667,6.170079640469375
5668,6.170079640469375
5669,6.170079640469375
5670,6.170079640469375
5671,6.170079640469375
5672,6.162537865944522
5673,6.162537865944522
5674,6.162537865944522
5675,6.177360061385902
5676,6.163985497839359
5677,6.163985497839359
5678,6.166031425460719
5679,6.166031425460719
5680,6.174779804614033
5681,6.171558313385015
5682,6.171558313385015
5683,6.171558313385015
5684,6.171558313385015
5685,6.171558313385015
5686,6.174507794945093
5687,6.174507794945093
5688,6.174507794945093
5689,6.174507794945093
5690,6.174507794945093
5691,6.174507794945093
5692,6.1753672334908964
5693,6.1753672334908964
5694,6.1753672334908964
5695,6.17621631510223
5696,6.170678974272182
5697,6.168316239128907
5698,6.168316239128907
5699,6.168316239128907
5700,6.168316239128907
5701,6.168316239128907
5702,6.168316239128907
5703,6.168316239128907
5704,6.168316239128907
5705,6.168316239128907
5706,6.168316239128907
5707,6.168316239128907
5708,6.168316239128907
5709,6.168316239128907
5710,6.168316239128907
5711,6.165517394410674
5712,6.165517394410674
5713,6.165517394410674
5714,6.165517394410674
5715,6.165517394410674
5716,6.165517394410674
5717,6.165517394410674
5718,6.170265217297992
5719,6.170265217297992
5720,6.170265217297992
5721,6.170265217297992
5722,6.170265217297992
5723,6.170265217297992
5724,6.170265217297992
5725,6.170265217297992
5726,6.170265217297992
5727,6.170265217297992
5728,6.170265217297992
5729,6.170265217297992
5730,6.170265217297992
5731,6.170265217297992
5732,6.170265217297992
5733,6.170265217297992
5734,6.170265217297992
5735,6.172438175542858
5736,6.172438175542858
5737,6.172438175542858
5738,6.172438175542858
5739,6.172438175542858
5740,6.172438175542858
5741,6.172438175542858
5742,6.172438175542858
5743,6.172438175542858
5744,6.172438175542858
5745,6.172438175542858
5746,6.172438175542858
5747,6.172438175542858
5748,6.172438175542858
5749,6.172438175542858
5750,6.165519822751954
5751,6.165519822751954
5752,6.165519822751954
5753,6.165519822751954
5754,6.165519822751954
5755,6.172270582114403
5756,6.1688770530179085
5757,6.1688770530179085
5758,6.1688770530179085
5759,6.168663669173176
5760,6.168663669173176
5761,6.168663669173176
5762,6.168663669173176
5763,6.168663669173176
5764,6.168663669173176
5765,6.168663669173176
5766,6.168663669173176
5767,6.171334942412621
5768,6.171334942412621
5769,6.171334942412621
5770,6.171334942412621
5771,6.171334942412621
5772,6.171334942412621
5773,6.171334942412621
5774,6.171334942412621
5775,6.171334942412621
5776,6.171334942412621
5777,6.171334942412621
5778,6.171334942412621
5779,6.171334942412621
5780,6.171334942412621
5781,6.171334942412621
5782,6.171334942412621
5783,6.171334942412621
5784,6.171334942412621
5785,6.171334942412621
5786,6.171334942412621
5787,6.171334942412621
5788,6.171334942412621
5789,6.173859494649805
5790,6.173859494649805
5791,6.173859494649805
5792,6.173859494649805
5793,6.173859494649805
5794,6.173859494649805
5795,6.173859494649805
5796,6.173859494649805
5797,6.173859494649805
5798,6.173859494649805
5799,6.173859494649805
5800,6.1735707934420985
5801,6.1735707934420985
5802,6.1735707934420985
5803,6.1735707934420985
5804,6.1735707934420985
5805,6.167747361891971
5806,6.167747361891971
5807,6.167747361891971
5808,6.167747361891971
5809,6.167747361891971
5810,6.167747361891971
5811,6.167747361891971
5812,6.167747361891971
5813,6.172326114626869
5814,6.172005350707887
5815,6.172005350707887
5816,6.175470924505901
5817,6.175470924505901
5818,6.175470924505901
5819,6.16755650978558
5820,6.16755650978558
5821,6.16755650978558
5822,6.173969213373791
5823,6.173969213373791
5824,6.173969213373791
5825,6.173969213373791
5826,6.173969213373791
5827,6.173969213373791
5828,6.173969213373791
5829,6.173969213373791
5830,6.173373964179882
5831,6.170639178580809
5832,6.170639178580809
5833,6.169104811454868
5834,6.169104811454868
5835,6.169104811454868
5836,6.169104811454868
5837,6.169104811454868
5838,6.169104811454868
5839,6.169104811454868
5840,6.1669471637041005
5841,6.1669471637041005
5842,6.1669471637041005
5843,6.1669471637041005
5844,6.1669471637041005
5845,6.1669471637041005
5846,6.167384179650268
5847,6.167384179650268
5848,6.167384179650268
5849,6.167384179650268
5850,6.167384179650268
5851,6.167384179650268
5852,6.167384179650268
5853,6.167384179650268
5854,6.174795123456294
5855,6.174795123456294
5856,6.174795123456294
5857,6.174795123456294
5858,6.175491392592761
5859,6.175491392592761
5860,6.175491392592761
5861,6.170760940650297
5862,6.169943639448101
5863,6.169396276906687
5864,6.169396276906687
5865,6.169396276906687
5866,6.16571894785228
5867,6.16571894785228
5868,6.16571894785228
5869,6.16571894785228
5870,6.16571894785228
5871,6.174034936899921
5872,6.174034936899921
5873,6.174034936899921
5874,6.168272660175524
5875,6.168272660175524
5876,6.168272660175524
5877,6.168272660175524
5878,6.168272660175524
5879,6.168272660175524
5880,6.168272660175524
5881,6.168272660175524
5882,6.168272660175524
5883,6.168272660175524
5884,6.17621284130329
5885,6.17621284130329
5886,6.17621284130329
5887,6.171455993774621
5888,6.171455993774621
5889,6.171455993774621
5890,6.171455993774621
5891,6.179021007589019
5892,6.179021007589019
5893,6.179021007589019
5894,6.179021007589019
5895,6.179021007589019
5896,6.172839147334879
5897,6.168628597559228
5898,6.168628597559228
5899,6.168628597559228
5900,6.168628597559228
5901,6.168628597559228
5902,6.168628597559228
5903,6.168628597559228
5904,6.168628597559228
5905,6.170276162327577
5906,6.170276162327577
5907,6.170276162327577
5908,6.170290274077781
5909,6.170290274077781
5910,6.170290274077781
5911,6.170290274077781
5912,6.170290274077781
5913,6.170290274077781
5914,6.170290274077781
5915,6.170290274077781
5916,6.170290274077781
5917,6.170290274077781
5918,6.170290274077781
5919,6.165728309614208
5920,6.180492591009714
5921,6.177072591530268
5922,6.177072591530268
5923,6.177072591530268
5924,6.177072591530268
5925,6.177072591530268
5926,6.177072591530268
5927,6.177072591530268
5928,6.177072591530268
5929,6.177072591530268
5930,6.177072591530268
5931,6.177072591530268
5932,6.177072591530268
5933,6.177072591530268
5934,6.175492009841545
5935,6.175492009841545
5936,6.175492009841545
5937,6.175492009841545
5938,6.175492009841545
5939,6.175492009841545
5940,6.175492009841545
5941,6.175492009841545
5942,6.173394470790269
5943,6.173394470790269
5944,6.173394470790269
5945,6.173394470790269
5946,6.173394470790269
5947,6.173394470790269
5948,6.173394470790269
5949,6.173394470790269
5950,6.173394470790269
5951,6.173394470790269
5952,6.173394470790269
5953,6.173394470790269
5954,6.173394470790269
5955,6.173394470790269
5956,6.173394470790269
5957,6.173394470790269
5958,6.174966855176445
5959,6.174966855176445
5960,6.174966855176445
5961,6.174966855176445
5962,6.174966855176445
5963,6.174966855176445
5964,6.179250269615574
5965,6.179250269615574
5966,6.179250269615574
5967,6.179250269615574
5968,6.179250269615574
5969,6.179250269615574
5970,6.179250269615574
5971,6.1769060210196916
5972,6.1769060210196916
5973,6.1769060210196916
5974,6.1769060210196916
5975,6.1769060210196916
5976,6.1769060210196916
5977,6.1769060210196916
5978,6.16745709136864
5979,6.169831630533037
5980,6.169831630533037
5981,6.169831630533037
5982,6.170661242646706
5983,6.170661242646706
5984,6.170661242646706
5985,6.170661242646706
5986,6.170661242646706
5987,6.174561147279178
5988,6.174561147279178
5989,6.174561147279178
5990,6.174561147279178
5991,6.174561147279178
5992,6.174561147279178
5993,6.174561147279178
