,r
5236,2.7401229934848743
5237,2.756919693675652
5238,2.756919693675652
5239,2.756919693675652
5240,2.7180852127913115
5241,2.7180852127913115
5242,2.7180852127913115
5243,2.7180852127913115
5244,2.7381703738282597
5245,2.7381703738282597
5246,2.7381703738282597
5247,2.7381703738282597
5248,2.7381703738282597
5249,2.747425999844986
5250,2.7143374819723847
5251,2.7143374819723847
5252,2.7143374819723847
5253,2.7143374819723847
5254,2.7143374819723847
5255,2.7143374819723847
5256,2.7143374819723847
5257,2.7143374819723847
5258,2.7143374819723847
5259,2.719562571435269
5260,2.6867152659801845
5261,2.6867152659801845
5262,2.737336630034771
5263,2.737336630034771
5264,2.739752319497203
5265,2.739752319497203
5266,2.739752319497203
5267,2.739752319497203
5268,2.739752319497203
5269,2.739752319497203
5270,2.8382894609246856
5271,2.8382894609246856
5272,2.8382894609246856
5273,2.706653934860218
5274,2.706653934860218
5275,2.737846066200758
5276,2.737846066200758
5277,2.737846066200758
5278,2.737846066200758
5279,2.737846066200758
5280,2.737846066200758
5281,2.737846066200758
5282,2.737846066200758
5283,2.737846066200758
5284,2.737846066200758
5285,2.737846066200758
5286,2.7566658367384917
5287,2.7566658367384917
5288,2.7566658367384917
5289,2.7566658367384917
5290,2.7566658367384917
5291,2.7566658367384917
5292,2.7566658367384917
5293,2.686725778546852
5294,2.686725778546852
5295,2.686725778546852
5296,2.686725778546852
5297,2.686725778546852
5298,2.686725778546852
5299,2.686725778546852
5300,2.686725778546852
5301,2.73797816000068
5302,2.73797816000068
5303,2.73797816000068
5304,2.73797816000068
5305,2.73797816000068
5306,2.73797816000068
5307,2.715664870220335
5308,2.715664870220335
5309,2.6906296319563245
5310,2.6906296319563245
5311,2.6906296319563245
5312,2.6906296319563245
5313,2.6906296319563245
5314,2.7313112258091623
5315,2.717903495460428
5316,2.717903495460428
5317,2.717903495460428
5318,2.717903495460428
5319,2.717903495460428
5320,2.717903495460428
5321,2.717903495460428
5322,2.717903495460428
5323,2.717903495460428
5324,2.717903495460428
5325,2.717903495460428
5326,2.717903495460428
5327,2.717903495460428
5328,2.717903495460428
5329,2.717903495460428
5330,2.717903495460428
5331,2.7071063740890007
5332,2.7071063740890007
5333,2.7071063740890007
5334,2.7071063740890007
5335,2.7071063740890007
5336,2.7071063740890007
5337,2.7071063740890007
5338,2.7071063740890007
5339,2.7330883999869666
5340,2.7330883999869666
5341,2.7330883999869666
5342,2.7330883999869666
5343,2.7330883999869666
5344,2.7330883999869666
5345,2.7330883999869666
5346,2.7330883999869666
5347,2.7330883999869666
5348,2.7330883999869666
5349,2.7330883999869666
5350,2.7330883999869666
5351,2.7330883999869666
5352,2.7330883999869666
5353,2.7330883999869666
5354,2.7330883999869666
5355,2.7380452547690557
5356,2.7380452547690557
5357,2.7380452547690557
5358,2.7380452547690557
5359,2.7586133209555834
5360,2.7586133209555834
5361,2.7586133209555834
5362,2.7586133209555834
5363,2.746772920433868
5364,2.701334327317616
5365,2.701334327317616
5366,2.701334327317616
5367,2.701334327317616
5368,2.701334327317616
5369,2.701334327317616
5370,2.701334327317616
5371,2.701334327317616
5372,2.7250413604451165
5373,2.7250413604451165
5374,2.7250413604451165
5375,2.7039818105624924
5376,2.7039818105624924
5377,2.7039818105624924
5378,2.7039818105624924
5379,2.694749585163645
5380,2.694749585163645
5381,2.694749585163645
5382,2.694749585163645
5383,2.694749585163645
5384,2.694749585163645
5385,2.724958727578944
5386,2.724958727578944
5387,2.724958727578944
5388,2.696559545690599
5389,2.7020064688933125
5390,2.7020064688933125
5391,2.7421095378296467
5392,2.7421095378296467
5393,2.7421095378296467
5394,2.7421095378296467
5395,2.7421095378296467
5396,2.753760933288703
5397,2.753760933288703
5398,2.753760933288703
5399,2.750235822849055
5400,2.750235822849055
5401,2.750235822849055
5402,2.750235822849055
5403,2.750235822849055
5404,2.750235822849055
5405,2.750235822849055
5406,2.750235822849055
5407,2.750235822849055
5408,2.7477940393175833
5409,2.7437134932181912
5410,2.7437134932181912
5411,2.7437134932181912
5412,2.7437134932181912
5413,2.7437134932181912
5414,2.7437134932181912
5415,2.7437134932181912
5416,2.7437134932181912
5417,2.7437134932181912
5418,2.7437134932181912
5419,2.7437134932181912
5420,2.7437134932181912
5421,2.7437134932181912
5422,2.7437134932181912
5423,2.7872921774932005
5424,2.743326638570224
5425,2.743326638570224
5426,2.743326638570224
5427,2.743326638570224
5428,2.7164865957023867
5429,2.7164865957023867
5430,2.6931953903253603
5431,2.7103485252109882
5432,2.7103485252109882
5433,2.7103485252109882
5434,2.7103485252109882
5435,2.7103485252109882
5436,2.7103485252109882
5437,2.7103485252109882
5438,2.7103485252109882
5439,2.7103485252109882
5440,2.7103485252109882
5441,2.7188812643069338
5442,2.7188812643069338
5443,2.7188812643069338
5444,2.7188812643069338
5445,2.7188812643069338
5446,2.7188812643069338
5447,2.7188812643069338
5448,2.7188812643069338
5449,2.7188812643069338
5450,2.7188812643069338
5451,2.7225528533442436
5452,2.7225528533442436
5453,2.7225528533442436
5454,2.7225528533442436
5455,2.7225528533442436
5456,2.7225528533442436
5457,2.7225528533442436
5458,2.7225528533442436
5459,2.7225528533442436
5460,2.7225528533442436
5461,2.710270106348262
5462,2.710270106348262
5463,2.710270106348262
5464,2.710270106348262
5465,2.710270106348262
5466,2.710270106348262
5467,2.710270106348262
5468,2.69799265826863
5469,2.69799265826863
5470,2.69799265826863
5471,2.69799265826863
5472,2.69799265826863
5473,2.69799265826863
5474,2.69799265826863
5475,2.6370548197585544
5476,2.6370548197585544
5477,2.6370548197585544
5478,2.6370548197585544
5479,2.6370548197585544
5480,2.6417093215109624
5481,2.642476600399225
5482,2.642476600399225
5483,2.642476600399225
5484,2.7658772674311662
5485,2.7658772674311662
5486,2.7658772674311662
5487,2.7658772674311662
5488,2.7658772674311662
5489,2.7658772674311662
5490,2.7658772674311662
5491,2.7658772674311662
5492,2.7658772674311662
5493,2.7728526273924303
5494,2.7728526273924303
5495,2.7728526273924303
5496,2.7619434201620363
5497,2.7619434201620363
5498,2.7619434201620363
5499,2.7619434201620363
5500,2.7619434201620363
5501,2.7619434201620363
5502,2.7619434201620363
5503,2.7593038519823185
5504,2.7593038519823185
5505,2.762393127089419
5506,2.761064319159767
5507,2.746426379574669
5508,2.746426379574669
5509,2.746426379574669
5510,2.746426379574669
5511,2.7059039299791756
5512,2.7059039299791756
5513,2.7059039299791756
5514,2.7059039299791756
5515,2.7059039299791756
5516,2.675080464986718
5517,2.675080464986718
5518,2.675080464986718
5519,2.675080464986718
5520,2.675080464986718
5521,2.675080464986718
5522,2.675080464986718
5523,2.6748420068542567
5524,2.725097342663273
5525,2.725097342663273
5526,2.725097342663273
5527,2.720610767074613
5528,2.720610767074613
5529,2.720610767074613
5530,2.720610767074613
5531,2.720610767074613
5532,2.720610767074613
5533,2.720610767074613
5534,2.720610767074613
5535,2.720610767074613
5536,2.720610767074613
5537,2.720610767074613
5538,2.720610767074613
5539,2.720610767074613
5540,2.720610767074613
5541,2.7426918557072772
5542,2.7426918557072772
5543,2.7426918557072772
5544,2.7344764410162425
5545,2.7344764410162425
5546,2.7344764410162425
5547,2.7344764410162425
5548,2.7267038514609694
5549,2.7267038514609694
5550,2.7267038514609694
5551,2.7267038514609694
5552,2.6337899711071158
5553,2.6337899711071158
5554,2.6337899711071158
5555,2.6337899711071158
5556,2.6337899711071158
5557,2.6337899711071158
5558,2.6337899711071158
5559,2.6337899711071158
5560,2.6337899711071158
5561,2.6337899711071158
5562,2.6337899711071158
5563,2.6337899711071158
5564,2.6337899711071158
5565,2.6337899711071158
5566,2.6337899711071158
5567,2.6337899711071158
5568,2.6337899711071158
5569,2.6256520264588095
5570,2.6256520264588095
5571,2.6256520264588095
5572,2.647319760234464
5573,2.647319760234464
5574,2.647319760234464
5575,2.647319760234464
5576,2.6895043386733586
5577,2.6895043386733586
5578,2.749255045759599
5579,2.7490159556480447
5580,2.7490159556480447
5581,2.7490159556480447
5582,2.7490159556480447
5583,2.7490159556480447
5584,2.7490159556480447
5585,2.6580701981858583
5586,2.6580701981858583
5587,2.7125317804016897
5588,2.7125317804016897
5589,2.698490705332547
5590,2.74179874811983
5591,2.74179874811983
5592,2.74179874811983
5593,2.74179874811983
5594,2.74179874811983
5595,2.7057911334765756
5596,2.7057911334765756
5597,2.7057911334765756
5598,2.7057911334765756
5599,2.7057911334765756
5600,2.7057911334765756
5601,2.7057911334765756
5602,2.7057911334765756
5603,2.7057911334765756
5604,2.715114545053754
5605,2.715114545053754
5606,2.715114545053754
5607,2.715114545053754
5608,2.715114545053754
5609,2.715114545053754
5610,2.701890314095612
5611,2.701890314095612
5612,2.701890314095612
5613,2.701890314095612
5614,2.701890314095612
5615,2.701890314095612
5616,2.7378136442774643
5617,2.7378136442774643
5618,2.7378136442774643
5619,2.7378136442774643
5620,2.7378136442774643
5621,2.7378136442774643
5622,2.7378136442774643
5623,2.7378136442774643
5624,2.7378136442774643
5625,2.7035019187095486
5626,2.7035019187095486
5627,2.7035019187095486
5628,2.7035019187095486
5629,2.7035019187095486
5630,2.7035019187095486
5631,2.7035019187095486
5632,2.7035019187095486
5633,2.7035019187095486
5634,2.727147379337214
5635,2.703910293052055
5636,2.703910293052055
5637,2.703910293052055
5638,2.703910293052055
5639,2.703910293052055
5640,2.703910293052055
5641,2.703910293052055
5642,2.703910293052055
5643,2.703910293052055
5644,2.703910293052055
5645,2.703910293052055
5646,2.703910293052055
5647,2.703910293052055
5648,2.703910293052055
5649,2.725400599440099
5650,2.725400599440099
5651,2.725400599440099
5652,2.725400599440099
5653,2.725400599440099
5654,2.725400599440099
5655,2.725400599440099
5656,2.725400599440099
5657,2.7398773016076468
5658,2.7398773016076468
5659,2.7398773016076468
5660,2.7398773016076468
5661,2.7398773016076468
5662,2.7398773016076468
5663,2.7398773016076468
5664,2.7398773016076468
5665,2.701917580249597
5666,2.701917580249597
5667,2.701917580249597
5668,2.701917580249597
5669,2.691423893185591
5670,2.691423893185591
5671,2.691423893185591
5672,2.691423893185591
5673,2.7177597551267647
5674,2.7177597551267647
5675,2.7397828890427185
5676,2.7397828890427185
5677,2.7397828890427185
5678,2.7397828890427185
5679,2.7397828890427185
5680,2.7397828890427185
5681,2.7397828890427185
5682,2.6917681718670265
5683,2.6917681718670265
5684,2.6917681718670265
5685,2.6917681718670265
5686,2.6917681718670265
5687,2.6917681718670265
5688,2.6917681718670265
5689,2.6463732629172925
5690,2.6463732629172925
5691,2.6463732629172925
5692,2.6463732629172925
5693,2.6463732629172925
5694,2.6463732629172925
5695,2.6463732629172925
5696,2.6463732629172925
5697,2.6463732629172925
5698,2.6463732629172925
5699,2.6463732629172925
5700,2.6463732629172925
5701,2.6463732629172925
5702,2.7705318392684672
5703,2.7705318392684672
5704,2.7705318392684672
5705,2.7705318392684672
5706,2.7705318392684672
5707,2.7705318392684672
5708,2.7705318392684672
5709,2.7705318392684672
5710,2.7705318392684672
5711,2.7705318392684672
5712,2.7705318392684672
5713,2.7705318392684672
5714,2.7705318392684672
5715,2.7705318392684672
5716,2.7705318392684672
5717,2.7705318392684672
5718,2.7705318392684672
5719,2.7705318392684672
5720,2.719750835652476
5721,2.719750835652476
5722,2.719750835652476
5723,2.7595871948622728
5724,2.7595871948622728
5725,2.7595871948622728
5726,2.762924087591328
5727,2.762924087591328
5728,2.762924087591328
5729,2.762924087591328
5730,2.762924087591328
5731,2.762924087591328
5732,2.748871143457944
5733,2.681235535653431
5734,2.681235535653431
5735,2.681235535653431
5736,2.681235535653431
5737,2.783036798962928
5738,2.783036798962928
5739,2.783036798962928
5740,2.7379448726811977
5741,2.7379448726811977
5742,2.7379448726811977
5743,2.7379448726811977
5744,2.7370963690373626
5745,2.687781717412064
5746,2.687781717412064
5747,2.687781717412064
5748,2.687781717412064
5749,2.687781717412064
5750,2.6488954812429633
5751,2.7529310398793
5752,2.752663211152508
5753,2.687061940514871
5754,2.687061940514871
5755,2.687061940514871
5756,2.687061940514871
5757,2.687061940514871
5758,2.687061940514871
5759,2.687061940514871
5760,2.687061940514871
5761,2.687061940514871
5762,2.687061940514871
5763,2.687061940514871
5764,2.687061940514871
5765,2.687061940514871
5766,2.687061940514871
5767,2.687061940514871
5768,2.7150865076248922
5769,2.7150865076248922
5770,2.7150865076248922
5771,2.7150865076248922
5772,2.7150865076248922
5773,2.7150865076248922
5774,2.7150865076248922
5775,2.7150865076248922
5776,2.7150865076248922
5777,2.755011855447464
5778,2.755011855447464
5779,2.755011855447464
5780,2.755011855447464
5781,2.7991734546559885
5782,2.7991734546559885
5783,2.7991734546559885
5784,2.8081197513495053
5785,2.8081197513495053
5786,2.8081197513495053
5787,2.8081197513495053
5788,2.691436767558556
5789,2.691436767558556
5790,2.691436767558556
5791,2.691436767558556
5792,2.7057296706155687
5793,2.7057296706155687
5794,2.7057296706155687
5795,2.7057296706155687
5796,2.6858989751724662
5797,2.681702559022216
5798,2.7488690874749824
5799,2.76401164132383
5800,2.730207814638321
5801,2.730207814638321
5802,2.730207814638321
5803,2.6790801507335154
5804,2.6790801507335154
5805,2.6498268133018326
5806,2.6498268133018326
5807,2.6498268133018326
5808,2.6498268133018326
5809,2.6498268133018326
5810,2.732183775041216
5811,2.732183775041216
5812,2.732183775041216
5813,2.732183775041216
5814,2.732183775041216
5815,2.732183775041216
5816,2.732183775041216
5817,2.732183775041216
5818,2.732183775041216
5819,2.732183775041216
5820,2.732183775041216
5821,2.732183775041216
5822,2.732183775041216
5823,2.732183775041216
5824,2.732183775041216
5825,2.6666121349598475
5826,2.6666121349598475
5827,2.6666121349598475
5828,2.7866189066536435
5829,2.760752612797923
5830,2.760752612797923
5831,2.760752612797923
5832,2.6706211778204145
5833,2.6706211778204145
5834,2.6706211778204145
5835,2.6706211778204145
5836,2.6706211778204145
5837,2.6706211778204145
5838,2.6706211778204145
5839,2.6706211778204145
5840,2.6706211778204145
5841,2.6706211778204145
5842,2.6706211778204145
5843,2.6980403023149284
5844,2.6980403023149284
5845,2.6980403023149284
5846,2.6980403023149284
5847,2.6980403023149284
5848,2.6980403023149284
5849,2.6980403023149284
5850,2.7213597057648165
5851,2.7213597057648165
5852,2.7213597057648165
5853,2.7213597057648165
5854,2.7213597057648165
5855,2.7213597057648165
5856,2.7213597057648165
5857,2.66550287645128
5858,2.742383849602283
5859,2.742383849602283
5860,2.742383849602283
5861,2.742383849602283
5862,2.7248250529410414
5863,2.7248250529410414
5864,2.7248250529410414
5865,2.7248250529410414
5866,2.729389506773879
5867,2.6974641329581734
5868,2.6974641329581734
5869,2.6974641329581734
5870,2.744134566125461
5871,2.744134566125461
5872,2.744134566125461
5873,2.744134566125461
5874,2.744134566125461
5875,2.744134566125461
5876,2.744134566125461
5877,2.744134566125461
5878,2.744134566125461
5879,2.744134566125461
5880,2.744134566125461
5881,2.744134566125461
5882,2.74687654133643
5883,2.74687654133643
5884,2.74687654133643
5885,2.74687654133643
5886,2.74687654133643
5887,2.74687654133643
5888,2.6223126534458845
5889,2.7905508194392374
5890,2.7905508194392374
5891,2.7905508194392374
5892,2.7905508194392374
5893,2.7905508194392374
5894,2.7905508194392374
5895,2.7905508194392374
5896,2.7905508194392374
5897,2.7905508194392374
5898,2.7905508194392374
5899,2.7905508194392374
5900,2.7905508194392374
5901,2.7905508194392374
5902,2.676831203961659
5903,2.7259203088612214
5904,2.7259203088612214
5905,2.7259203088612214
5906,2.7259203088612214
5907,2.7259203088612214
5908,2.7259203088612214
5909,2.7259203088612214
5910,2.7259203088612214
5911,2.7259203088612214
5912,2.7259203088612214
5913,2.656892898088056
5914,2.656892898088056
5915,2.7002228114564666
5916,2.7002228114564666
5917,2.7002228114564666
5918,2.7002228114564666
5919,2.7002228114564666
5920,2.7002228114564666
5921,2.7002228114564666
5922,2.7002228114564666
5923,2.7002228114564666
5924,2.7002228114564666
5925,2.7002228114564666
5926,2.7002228114564666
5927,2.777034176112692
5928,2.777034176112692
5929,2.777034176112692
5930,2.777034176112692
5931,2.777034176112692
5932,2.777034176112692
5933,2.777034176112692
5934,2.777034176112692
5935,2.777034176112692
5936,2.777034176112692
5937,2.6835485355169406
5938,2.6835485355169406
5939,2.6835485355169406
5940,2.6702929968756632
