,r
5240,2.6743277122787075
5241,2.6743277122787075
5242,2.6743277122787075
5243,2.6743277122787075
5244,2.6743277122787075
5245,2.6743277122787075
5246,2.6727185749762294
5247,2.6727185749762294
5248,2.6727185749762294
5249,2.6727185749762294
5250,2.6727185749762294
5251,2.6727185749762294
5252,2.6727185749762294
5253,2.6727185749762294
5254,2.6727185749762294
5255,2.6727185749762294
5256,2.6727185749762294
5257,2.6727185749762294
5258,2.6727185749762294
5259,2.6696069378375302
5260,2.6696069378375302
5261,2.6696069378375302
5262,2.6696069378375302
5263,2.678900071942425
5264,2.678900071942425
5265,2.678900071942425
5266,2.678900071942425
5267,2.678900071942425
5268,2.678900071942425
5269,2.678900071942425
5270,2.678900071942425
5271,2.678900071942425
5272,2.678900071942425
5273,2.678900071942425
5274,2.678900071942425
5275,2.678900071942425
5276,2.6720359202121022
5277,2.6720359202121022
5278,2.6720359202121022
5279,2.6720359202121022
5280,2.6720359202121022
5281,2.6720359202121022
5282,2.6696880063637156
5283,2.6696880063637156
5284,2.6696880063637156
5285,2.6696880063637156
5286,2.6696880063637156
5287,2.6696880063637156
5288,2.6696880063637156
5289,2.6696880063637156
5290,2.6696880063637156
5291,2.6741539233430256
5292,2.6741539233430256
5293,2.6741539233430256
5294,2.674610252263001
5295,2.674610252263001
5296,2.674610252263001
5297,2.6674664895637155
5298,2.6799323195168934
5299,2.6799323195168934
5300,2.6799323195168934
5301,2.6799323195168934
5302,2.6673434677996317
5303,2.6755692553618746
5304,2.6755692553618746
5305,2.6755692553618746
5306,2.6755692553618746
5307,2.6755692553618746
5308,2.6755692553618746
5309,2.6755692553618746
5310,2.6755692553618746
5311,2.6755692553618746
5312,2.6755692553618746
5313,2.6755692553618746
5314,2.6755692553618746
5315,2.676169762441218
5316,2.676169762441218
5317,2.676169762441218
5318,2.676169762441218
5319,2.676169762441218
5320,2.676169762441218
5321,2.676169762441218
5322,2.676169762441218
5323,2.676169762441218
5324,2.676169762441218
5325,2.6743045090862
5326,2.6743045090862
5327,2.6743045090862
5328,2.6743045090862
5329,2.674431502896467
5330,2.674431502896467
5331,2.674431502896467
5332,2.674431502896467
5333,2.674431502896467
5334,2.674431502896467
5335,2.674431502896467
5336,2.674431502896467
5337,2.674431502896467
5338,2.674431502896467
5339,2.674431502896467
5340,2.674431502896467
5341,2.674431502896467
5342,2.671151080722327
5343,2.6733556218849297
5344,2.6733556218849297
5345,2.6733556218849297
5346,2.6733556218849297
5347,2.6733556218849297
5348,2.6733556218849297
5349,2.6733556218849297
5350,2.6733556218849297
5351,2.677110534898078
5352,2.672690327344194
5353,2.672690327344194
5354,2.6662802966494157
5355,2.6662802966494157
5356,2.6662802966494157
5357,2.6664490044477174
5358,2.6664490044477174
5359,2.6664490044477174
5360,2.6664490044477174
5361,2.6664490044477174
5362,2.6664490044477174
5363,2.6664490044477174
5364,2.6664490044477174
5365,2.6688991158630397
5366,2.6688991158630397
5367,2.6688991158630397
5368,2.6688991158630397
5369,2.6688991158630397
5370,2.6688991158630397
5371,2.6688991158630397
5372,2.6688991158630397
5373,2.6688991158630397
5374,2.6688991158630397
5375,2.6688991158630397
5376,2.6708540842799717
5377,2.6708540842799717
5378,2.6708540842799717
5379,2.6708540842799717
5380,2.6708540842799717
5381,2.6708540842799717
5382,2.6708540842799717
5383,2.6708540842799717
5384,2.6708540842799717
5385,2.6708540842799717
5386,2.6708540842799717
5387,2.6708540842799717
5388,2.6708540842799717
5389,2.6708540842799717
5390,2.6708540842799717
5391,2.6708540842799717
5392,2.6708540842799717
5393,2.6708540842799717
5394,2.670599059143799
5395,2.670599059143799
5396,2.6694407873922135
5397,2.6745977820821873
5398,2.6745977820821873
5399,2.6745977820821873
5400,2.6745977820821873
5401,2.6745977820821873
5402,2.671661182659741
5403,2.671661182659741
5404,2.671661182659741
5405,2.671661182659741
5406,2.671661182659741
5407,2.671661182659741
5408,2.6739442957718573
5409,2.6717404092754675
5410,2.6717404092754675
5411,2.6717404092754675
5412,2.6717404092754675
5413,2.6717404092754675
5414,2.6717404092754675
5415,2.6717404092754675
5416,2.6717404092754675
5417,2.6717404092754675
5418,2.6717404092754675
5419,2.6717404092754675
5420,2.6717404092754675
5421,2.6717404092754675
5422,2.6717404092754675
5423,2.6717404092754675
5424,2.6717404092754675
5425,2.6717404092754675
5426,2.6717404092754675
5427,2.6717404092754675
5428,2.6717404092754675
5429,2.6717404092754675
5430,2.6717404092754675
5431,2.6717404092754675
5432,2.6717404092754675
5433,2.6717404092754675
5434,2.6717404092754675
5435,2.6717404092754675
5436,2.6717404092754675
5437,2.6717404092754675
5438,2.6717404092754675
5439,2.6731563346741676
5440,2.6731563346741676
5441,2.6731563346741676
5442,2.6731563346741676
5443,2.6731563346741676
5444,2.6731563346741676
5445,2.6731563346741676
5446,2.6731563346741676
5447,2.6731563346741676
5448,2.6731563346741676
5449,2.6731563346741676
5450,2.6731563346741676
5451,2.6731563346741676
5452,2.6731563346741676
5453,2.6731563346741676
5454,2.6731563346741676
5455,2.6713588674993622
5456,2.6713588674993622
5457,2.6713588674993622
5458,2.6713588674993622
5459,2.6713588674993622
5460,2.6713588674993622
5461,2.6713588674993622
5462,2.6713588674993622
5463,2.6713588674993622
5464,2.6713588674993622
5465,2.6713588674993622
5466,2.6713588674993622
5467,2.6720824786135107
5468,2.6720824786135107
5469,2.6720824786135107
5470,2.6754607626923943
5471,2.6754607626923943
5472,2.6714348986027794
5473,2.6714348986027794
5474,2.6714348986027794
5475,2.6714348986027794
5476,2.6714348986027794
5477,2.6696172265907823
5478,2.6696172265907823
5479,2.6696172265907823
5480,2.6718325803758716
5481,2.6718325803758716
5482,2.6718325803758716
5483,2.6718325803758716
5484,2.6718325803758716
5485,2.6718325803758716
5486,2.6718325803758716
5487,2.6718325803758716
5488,2.6718325803758716
5489,2.6718325803758716
5490,2.6718325803758716
5491,2.6699149176722536
5492,2.6699149176722536
5493,2.6699149176722536
5494,2.6699149176722536
5495,2.6699149176722536
5496,2.6699149176722536
5497,2.6699149176722536
5498,2.6738254575524216
5499,2.6738254575524216
5500,2.6738254575524216
5501,2.6738254575524216
5502,2.6738254575524216
5503,2.6738254575524216
5504,2.6738254575524216
5505,2.6738254575524216
5506,2.6738254575524216
5507,2.6738254575524216
5508,2.6737705988385034
5509,2.6737705988385034
5510,2.6737705988385034
5511,2.6737705988385034
5512,2.6737705988385034
5513,2.6737705988385034
5514,2.675105055474459
5515,2.675105055474459
5516,2.672106568980338
5517,2.672106568980338
5518,2.672106568980338
5519,2.672106568980338
5520,2.672106568980338
5521,2.672106568980338
5522,2.672106568980338
5523,2.6734441648236187
5524,2.6734441648236187
5525,2.6734441648236187
5526,2.6734441648236187
5527,2.6734441648236187
5528,2.6734441648236187
5529,2.6734441648236187
5530,2.6734441648236187
5531,2.6734441648236187
5532,2.6734441648236187
5533,2.6734441648236187
5534,2.6734441648236187
5535,2.6734441648236187
5536,2.6734441648236187
5537,2.6734441648236187
5538,2.6734441648236187
5539,2.6734441648236187
5540,2.6734441648236187
5541,2.671958025852296
5542,2.671958025852296
5543,2.671958025852296
5544,2.671958025852296
5545,2.671958025852296
5546,2.671958025852296
5547,2.671958025852296
5548,2.671958025852296
5549,2.67062354299742
5550,2.672871229724085
5551,2.672871229724085
5552,2.672871229724085
5553,2.672871229724085
5554,2.6750268910170236
5555,2.67163398062366
5556,2.67163398062366
5557,2.67163398062366
5558,2.67163398062366
5559,2.6719887712888126
5560,2.6719887712888126
5561,2.6719887712888126
5562,2.6719887712888126
5563,2.6719887712888126
5564,2.6684672828167777
5565,2.6684672828167777
5566,2.6684672828167777
5567,2.6684672828167777
5568,2.670663889436341
5569,2.670663889436341
5570,2.670663889436341
5571,2.670663889436341
5572,2.6703659867854923
5573,2.6703659867854923
5574,2.6710111778170638
5575,2.6710111778170638
5576,2.6744858009251167
5577,2.6744858009251167
5578,2.6744858009251167
5579,2.6744858009251167
5580,2.677573220226708
5581,2.677573220226708
5582,2.675008082234799
5583,2.675008082234799
5584,2.675008082234799
5585,2.6770905562801794
5586,2.6770905562801794
5587,2.6772678532891545
5588,2.6734791824304014
5589,2.6712576592210766
5590,2.6712576592210766
5591,2.6681390261769997
5592,2.669021691476617
5593,2.669021691476617
5594,2.669021691476617
5595,2.6728150020405073
5596,2.6728150020405073
5597,2.6728150020405073
5598,2.6728150020405073
5599,2.671250844228444
5600,2.673105893869862
5601,2.673105893869862
5602,2.6715187782747494
5603,2.6715187782747494
5604,2.6715187782747494
5605,2.6715187782747494
5606,2.6698201314347525
5607,2.6698201314347525
5608,2.6698201314347525
5609,2.672425504415429
5610,2.672425504415429
5611,2.672425504415429
5612,2.672425504415429
5613,2.672425504415429
5614,2.672425504415429
5615,2.672425504415429
5616,2.672425504415429
5617,2.672425504415429
5618,2.672425504415429
5619,2.672425504415429
5620,2.672425504415429
5621,2.672425504415429
5622,2.672425504415429
5623,2.672425504415429
5624,2.672425504415429
5625,2.672425504415429
5626,2.6757548696250484
5627,2.6757548696250484
5628,2.6701825736467524
5629,2.6701825736467524
5630,2.6701825736467524
5631,2.6701825736467524
5632,2.6701825736467524
5633,2.6701825736467524
5634,2.6701825736467524
5635,2.6701825736467524
5636,2.6701825736467524
5637,2.671640413423424
5638,2.671640413423424
5639,2.671640413423424
5640,2.671640413423424
5641,2.671566321343344
5642,2.671566321343344
5643,2.671566321343344
5644,2.671566321343344
5645,2.671566321343344
5646,2.671566321343344
5647,2.671566321343344
5648,2.671566321343344
5649,2.671566321343344
5650,2.671566321343344
5651,2.671566321343344
5652,2.671566321343344
5653,2.671566321343344
5654,2.671566321343344
5655,2.671566321343344
5656,2.671566321343344
5657,2.674047915297322
5658,2.674047915297322
5659,2.674047915297322
5660,2.674047915297322
5661,2.677497679718437
5662,2.677497679718437
5663,2.6751359425243852
5664,2.6751359425243852
5665,2.6748473632612453
5666,2.6748473632612453
5667,2.6748473632612453
5668,2.6683401830681572
5669,2.6683401830681572
5670,2.6683401830681572
5671,2.667312146638337
5672,2.667312146638337
5673,2.6693361977580228
5674,2.6710537118585447
5675,2.6710537118585447
5676,2.6710537118585447
5677,2.668022350556125
5678,2.677015900211372
5679,2.677015900211372
5680,2.677015900211372
5681,2.677015900211372
5682,2.677015900211372
5683,2.677015900211372
5684,2.6704240238328065
5685,2.6704240238328065
5686,2.6704240238328065
5687,2.6704240238328065
5688,2.6704240238328065
5689,2.6704240238328065
5690,2.6704240238328065
5691,2.6704240238328065
5692,2.6704240238328065
5693,2.6704240238328065
5694,2.6704240238328065
5695,2.6704240238328065
5696,2.6704240238328065
5697,2.6704240238328065
5698,2.6704240238328065
5699,2.6704240238328065
5700,2.6704240238328065
5701,2.6704240238328065
5702,2.6704240238328065
5703,2.6704240238328065
5704,2.6704240238328065
5705,2.6704240238328065
5706,2.6704240238328065
5707,2.6704240238328065
5708,2.6704240238328065
5709,2.6704240238328065
5710,2.6704240238328065
5711,2.6704240238328065
5712,2.6704240238328065
5713,2.6704240238328065
5714,2.672970837887079
5715,2.672970837887079
5716,2.672857365505502
5717,2.6732007971947294
5718,2.6732007971947294
5719,2.6732007971947294
5720,2.6732007971947294
5721,2.6732007971947294
5722,2.6732007971947294
5723,2.6732007971947294
5724,2.6732007971947294
5725,2.6732007971947294
5726,2.6732007971947294
5727,2.6732007971947294
5728,2.6732007971947294
5729,2.6732007971947294
5730,2.6732007971947294
5731,2.6732007971947294
5732,2.670263026012397
5733,2.670263026012397
5734,2.67098322146886
5735,2.67098322146886
5736,2.67098322146886
5737,2.67098322146886
5738,2.67098322146886
5739,2.67098322146886
5740,2.67098322146886
5741,2.67098322146886
5742,2.670371084807737
5743,2.670371084807737
5744,2.670371084807737
5745,2.670371084807737
5746,2.670371084807737
5747,2.6793069266665857
5748,2.6793069266665857
5749,2.6793069266665857
5750,2.6717016913611737
5751,2.6717016913611737
5752,2.6717016913611737
5753,2.6717016913611737
5754,2.6717016913611737
5755,2.6717016913611737
5756,2.6717016913611737
5757,2.6717016913611737
5758,2.6717016913611737
5759,2.6717016913611737
5760,2.6717016913611737
5761,2.670736676579427
5762,2.670736676579427
5763,2.670736676579427
5764,2.670736676579427
5765,2.670736676579427
5766,2.670736676579427
5767,2.670736676579427
5768,2.670736676579427
5769,2.670736676579427
5770,2.67172773863546
5771,2.67172773863546
5772,2.67172773863546
5773,2.6692814774477007
5774,2.6692814774477007
5775,2.6692814774477007
5776,2.6692814774477007
5777,2.6692814774477007
5778,2.6692814774477007
5779,2.6692814774477007
5780,2.6692814774477007
5781,2.6692814774477007
5782,2.6692814774477007
5783,2.6692814774477007
5784,2.6692814774477007
5785,2.6715347129929143
5786,2.6715347129929143
5787,2.6715347129929143
5788,2.6715347129929143
5789,2.6715347129929143
5790,2.6715347129929143
5791,2.672874536592806
5792,2.672874536592806
5793,2.672874536592806
5794,2.672874536592806
5795,2.672874536592806
5796,2.672874536592806
5797,2.672874536592806
5798,2.672874536592806
5799,2.672874536592806
5800,2.672874536592806
5801,2.672874536592806
5802,2.672874536592806
5803,2.672874536592806
5804,2.672874536592806
5805,2.672874536592806
5806,2.672874536592806
5807,2.67091832774176
5808,2.67091832774176
5809,2.67091832774176
5810,2.67091832774176
5811,2.67091832774176
5812,2.67091832774176
5813,2.67091832774176
5814,2.6714058243323913
5815,2.6714058243323913
5816,2.6714058243323913
5817,2.6714058243323913
5818,2.6714058243323913
5819,2.6714058243323913
5820,2.6714058243323913
5821,2.6714058243323913
5822,2.6714058243323913
5823,2.6714058243323913
5824,2.6714058243323913
5825,2.6714058243323913
5826,2.6727227575069104
5827,2.670934339067177
5828,2.670934339067177
5829,2.670934339067177
5830,2.670934339067177
5831,2.670934339067177
5832,2.670934339067177
5833,2.670934339067177
5834,2.670934339067177
5835,2.6703911098367943
5836,2.6703911098367943
5837,2.6709054124874356
5838,2.6709054124874356
5839,2.6750257880611583
5840,2.6750257880611583
5841,2.6750257880611583
5842,2.6750257880611583
5843,2.6750257880611583
5844,2.672171678667856
5845,2.672171678667856
5846,2.672171678667856
5847,2.672171678667856
5848,2.672171678667856
5849,2.672856456613735
5850,2.672856456613735
5851,2.672856456613735
5852,2.672856456613735
5853,2.672856456613735
5854,2.672856456613735
5855,2.672856456613735
5856,2.672856456613735
5857,2.672856456613735
5858,2.672856456613735
5859,2.672856456613735
5860,2.672856456613735
5861,2.671774344180376
5862,2.671774344180376
5863,2.671774344180376
5864,2.6736193994262436
5865,2.6736193994262436
5866,2.6736193994262436
5867,2.6736193994262436
5868,2.6736193994262436
5869,2.6736193994262436
5870,2.6752641135991033
5871,2.6752641135991033
5872,2.6752641135991033
5873,2.6752641135991033
5874,2.6752641135991033
5875,2.6752641135991033
5876,2.6752641135991033
5877,2.6752641135991033
5878,2.6752641135991033
5879,2.6752641135991033
5880,2.6752641135991033
5881,2.6752641135991033
5882,2.6752641135991033
5883,2.6752641135991033
5884,2.6752641135991033
5885,2.6752641135991033
5886,2.6752641135991033
5887,2.6752641135991033
5888,2.6752641135991033
5889,2.6752641135991033
5890,2.6752641135991033
5891,2.6752641135991033
5892,2.6752641135991033
5893,2.6752641135991033
5894,2.6752641135991033
5895,2.6752641135991033
5896,2.6752641135991033
5897,2.6752641135991033
5898,2.6752641135991033
5899,2.6752641135991033
5900,2.6752641135991033
5901,2.6752641135991033
5902,2.6752641135991033
5903,2.6752641135991033
5904,2.6752641135991033
5905,2.6752641135991033
5906,2.6752641135991033
5907,2.6752641135991033
5908,2.6752641135991033
5909,2.6752641135991033
5910,2.6752641135991033
5911,2.6752641135991033
5912,2.675420886695949
5913,2.675420886695949
5914,2.675420886695949
5915,2.675420886695949
5916,2.675420886695949
5917,2.675420886695949
5918,2.675420886695949
5919,2.675049930310033
5920,2.675049930310033
5921,2.675049930310033
5922,2.675049930310033
5923,2.6708660235865387
5924,2.6708660235865387
5925,2.6708660235865387
5926,2.6708660235865387
5927,2.6708660235865387
5928,2.669738701097889
5929,2.669738701097889
5930,2.669738701097889
5931,2.669738701097889
5932,2.669738701097889
5933,2.6699803991376054
5934,2.6699803991376054
5935,2.6699803991376054
5936,2.6699803991376054
5937,2.6699803991376054
5938,2.6691490273632406
5939,2.6691490273632406
5940,2.6691490273632406
5941,2.6691490273632406
5942,2.6691490273632406
