,r
5193,2.6755549592374006
5194,2.6755549592374006
5195,2.6755549592374006
5196,2.6755549592374006
5197,2.6755549592374006
5198,2.6755549592374006
5199,2.6755549592374006
5200,2.671263894743707
5201,2.671263894743707
5202,2.671263894743707
5203,2.671263894743707
5204,2.673536907891691
5205,2.673536907891691
5206,2.673536907891691
5207,2.67358404911801
5208,2.67358404911801
5209,2.6739465991052915
5210,2.6739465991052915
5211,2.6739465991052915
5212,2.6739465991052915
5213,2.6739465991052915
5214,2.6739465991052915
5215,2.672872403069932
5216,2.672872403069932
5217,2.672872403069932
5218,2.672872403069932
5219,2.672872403069932
5220,2.672872403069932
5221,2.672872403069932
5222,2.672872403069932
5223,2.672872403069932
5224,2.672872403069932
5225,2.672872403069932
5226,2.672872403069932
5227,2.672872403069932
5228,2.672872403069932
5229,2.672872403069932
5230,2.672872403069932
5231,2.672872403069932
5232,2.672872403069932
5233,2.672872403069932
5234,2.6745989535121324
5235,2.6745989535121324
5236,2.6745989535121324
5237,2.6745989535121324
5238,2.6745989535121324
5239,2.6745989535121324
5240,2.6745989535121324
5241,2.6745989535121324
5242,2.6667800637293215
5243,2.6667800637293215
5244,2.6667800637293215
5245,2.6667800637293215
5246,2.675524871419564
5247,2.675524871419564
5248,2.6762687803737535
5249,2.6762687803737535
5250,2.6762687803737535
5251,2.6762687803737535
5252,2.6762687803737535
5253,2.6762687803737535
5254,2.670650664395458
5255,2.670650664395458
5256,2.670650664395458
5257,2.670650664395458
5258,2.669589483588478
5259,2.669589483588478
5260,2.669589483588478
5261,2.6693217121339896
5262,2.6693217121339896
5263,2.6693217121339896
5264,2.6714496960154617
5265,2.6714496960154617
5266,2.6714496960154617
5267,2.6714496960154617
5268,2.6714496960154617
5269,2.6714496960154617
5270,2.6714496960154617
5271,2.6714496960154617
5272,2.6714496960154617
5273,2.6714496960154617
5274,2.6714496960154617
5275,2.6714496960154617
5276,2.6776333436713053
5277,2.6699913612860016
5278,2.6699913612860016
5279,2.6699913612860016
5280,2.6699913612860016
5281,2.6708358397183263
5282,2.6708358397183263
5283,2.6754915159428734
5284,2.6754915159428734
5285,2.6754915159428734
5286,2.6694731798661957
5287,2.6696492739594824
5288,2.6739552177732278
5289,2.6739552177732278
5290,2.6739552177732278
5291,2.6739552177732278
5292,2.6739552177732278
5293,2.6739552177732278
5294,2.6739552177732278
5295,2.6739552177732278
5296,2.6739552177732278
5297,2.6739552177732278
5298,2.670463406880537
5299,2.670463406880537
5300,2.670463406880537
5301,2.6684339096205605
5302,2.6684339096205605
5303,2.6684339096205605
5304,2.6684339096205605
5305,2.6684339096205605
5306,2.6684339096205605
5307,2.6684339096205605
5308,2.6684339096205605
5309,2.6684339096205605
5310,2.6684339096205605
5311,2.669684338780017
5312,2.669684338780017
5313,2.669684338780017
5314,2.669684338780017
5315,2.669684338780017
5316,2.669684338780017
5317,2.669684338780017
5318,2.669684338780017
5319,2.669684338780017
5320,2.669684338780017
5321,2.669684338780017
5322,2.669684338780017
5323,2.669684338780017
5324,2.669684338780017
5325,2.672987977268016
5326,2.672987977268016
5327,2.672987977268016
5328,2.672987977268016
5329,2.672987977268016
5330,2.670631073348321
5331,2.670631073348321
5332,2.678255045481067
5333,2.678255045481067
5334,2.678255045481067
5335,2.6718915607150704
5336,2.6718915607150704
5337,2.673349836179002
5338,2.6762580750606215
5339,2.6762580750606215
5340,2.6762580750606215
5341,2.6762580750606215
5342,2.6762580750606215
5343,2.6762580750606215
5344,2.6762580750606215
5345,2.6762580750606215
5346,2.6762580750606215
5347,2.6762580750606215
5348,2.673327282399413
5349,2.673327282399413
5350,2.673630085475013
5351,2.673630085475013
5352,2.674475398341879
5353,2.674475398341879
5354,2.674475398341879
5355,2.674475398341879
5356,2.6742875432098487
5357,2.6742875432098487
5358,2.6742875432098487
5359,2.6725164229500544
5360,2.6725164229500544
5361,2.6725164229500544
5362,2.668587539174452
5363,2.668587539174452
5364,2.668587539174452
5365,2.668587539174452
5366,2.67489010883235
5367,2.674229357148731
5368,2.674229357148731
5369,2.674229357148731
5370,2.674229357148731
5371,2.674229357148731
5372,2.674229357148731
5373,2.674229357148731
5374,2.674229357148731
5375,2.674229357148731
5376,2.673032318189313
5377,2.673032318189313
5378,2.673032318189313
5379,2.673032318189313
5380,2.673032318189313
5381,2.673032318189313
5382,2.6751547603325743
5383,2.6751547603325743
5384,2.6751547603325743
5385,2.6751547603325743
5386,2.6751547603325743
5387,2.6751547603325743
5388,2.6751547603325743
5389,2.6751547603325743
5390,2.6751547603325743
5391,2.6751547603325743
5392,2.6751547603325743
5393,2.6751547603325743
5394,2.6746705194701303
5395,2.6746705194701303
5396,2.6746705194701303
5397,2.6746705194701303
5398,2.6746705194701303
5399,2.6746705194701303
5400,2.6746705194701303
5401,2.6746705194701303
5402,2.6746705194701303
5403,2.6746705194701303
5404,2.6746705194701303
5405,2.6746705194701303
5406,2.6746705194701303
5407,2.6746705194701303
5408,2.6765486398890155
5409,2.6765486398890155
5410,2.6765486398890155
5411,2.6765486398890155
5412,2.6765486398890155
5413,2.6765486398890155
5414,2.6725937748905406
5415,2.6725937748905406
5416,2.672941065744848
5417,2.672941065744848
5418,2.6742652016864183
5419,2.6742652016864183
5420,2.6755860589421516
5421,2.6755860589421516
5422,2.6755860589421516
5423,2.670375548346412
5424,2.670375548346412
5425,2.678748907796644
5426,2.678748907796644
5427,2.678748907796644
5428,2.678748907796644
5429,2.678748907796644
5430,2.678748907796644
5431,2.678748907796644
5432,2.678748907796644
5433,2.672975805296472
5434,2.672975805296472
5435,2.672975805296472
5436,2.672975805296472
5437,2.672975805296472
5438,2.672975805296472
5439,2.672975805296472
5440,2.672975805296472
5441,2.6714870512151956
5442,2.6714870512151956
5443,2.6714870512151956
5444,2.6714870512151956
5445,2.6714870512151956
5446,2.6714870512151956
5447,2.6714870512151956
5448,2.6714870512151956
5449,2.6714870512151956
5450,2.6745089600601917
5451,2.6768434642148304
5452,2.6768434642148304
5453,2.6768434642148304
5454,2.6726229073965593
5455,2.6726229073965593
5456,2.6726229073965593
5457,2.6726229073965593
5458,2.6726229073965593
5459,2.6726229073965593
5460,2.6726229073965593
5461,2.6726229073965593
5462,2.6726229073965593
5463,2.6726229073965593
5464,2.6726229073965593
5465,2.6726229073965593
5466,2.6726229073965593
5467,2.6726229073965593
5468,2.6726229073965593
5469,2.6726229073965593
5470,2.6726229073965593
5471,2.6726229073965593
5472,2.6726229073965593
5473,2.6726229073965593
5474,2.6726229073965593
5475,2.6726229073965593
5476,2.6726229073965593
5477,2.6726229073965593
5478,2.6726229073965593
5479,2.6726229073965593
5480,2.6726229073965593
5481,2.675728125609136
5482,2.675728125609136
5483,2.675728125609136
5484,2.675728125609136
5485,2.675728125609136
5486,2.675728125609136
5487,2.675728125609136
5488,2.675728125609136
5489,2.675728125609136
5490,2.675728125609136
5491,2.675728125609136
5492,2.675728125609136
5493,2.675728125609136
5494,2.675728125609136
5495,2.675728125609136
5496,2.675728125609136
5497,2.675728125609136
5498,2.675728125609136
5499,2.675728125609136
5500,2.675728125609136
5501,2.675728125609136
5502,2.674969400119574
5503,2.674969400119574
5504,2.674969400119574
5505,2.674969400119574
5506,2.674969400119574
5507,2.674969400119574
5508,2.674969400119574
5509,2.674969400119574
5510,2.674969400119574
5511,2.674969400119574
5512,2.674969400119574
5513,2.674969400119574
5514,2.674969400119574
5515,2.674969400119574
5516,2.6784296433213224
5517,2.6784296433213224
5518,2.6784296433213224
5519,2.6784296433213224
5520,2.67101662001342
5521,2.6740950553064615
5522,2.6740950553064615
5523,2.6740950553064615
5524,2.6740950553064615
5525,2.6740950553064615
5526,2.6740950553064615
5527,2.6740950553064615
5528,2.6740950553064615
5529,2.6740950553064615
5530,2.6740950553064615
5531,2.6740950553064615
5532,2.6740950553064615
5533,2.6740950553064615
5534,2.6740950553064615
5535,2.67352432328349
5536,2.67352432328349
5537,2.67352432328349
5538,2.67352432328349
5539,2.67352432328349
5540,2.6748016135772446
5541,2.6748016135772446
5542,2.6748016135772446
5543,2.6748016135772446
5544,2.6748016135772446
5545,2.6748016135772446
5546,2.6748016135772446
5547,2.6748016135772446
5548,2.6748016135772446
5549,2.6748016135772446
5550,2.670633385203274
5551,2.670633385203274
5552,2.670274955851576
5553,2.670274955851576
5554,2.6745954712429016
5555,2.6745954712429016
5556,2.6745954712429016
5557,2.6712594441170383
5558,2.6712594441170383
5559,2.6712594441170383
5560,2.6764733940652357
5561,2.6764733940652357
5562,2.6764733940652357
5563,2.6764733940652357
5564,2.6764733940652357
5565,2.6764733940652357
5566,2.6764733940652357
5567,2.6764733940652357
5568,2.6764733940652357
5569,2.6764733940652357
5570,2.6764733940652357
5571,2.6764733940652357
5572,2.672180155581175
5573,2.672180155581175
5574,2.672180155581175
5575,2.672180155581175
5576,2.672180155581175
5577,2.672180155581175
5578,2.672180155581175
5579,2.672180155581175
5580,2.672180155581175
5581,2.672180155581175
5582,2.672180155581175
5583,2.672180155581175
5584,2.672180155581175
5585,2.672180155581175
5586,2.672180155581175
5587,2.672180155581175
5588,2.672180155581175
5589,2.672180155581175
5590,2.672180155581175
5591,2.672180155581175
5592,2.672180155581175
5593,2.672180155581175
5594,2.672180155581175
5595,2.672180155581175
5596,2.672180155581175
5597,2.672180155581175
5598,2.672180155581175
5599,2.6704002130612303
5600,2.6704002130612303
5601,2.6704002130612303
5602,2.6704002130612303
5603,2.6704002130612303
5604,2.6704002130612303
5605,2.6704002130612303
5606,2.6704002130612303
5607,2.6704002130612303
5608,2.6704002130612303
5609,2.6704002130612303
5610,2.6704002130612303
5611,2.6704002130612303
5612,2.676028542475329
5613,2.676028542475329
5614,2.676028542475329
5615,2.676028542475329
5616,2.676028542475329
5617,2.676028542475329
5618,2.676028542475329
5619,2.676028542475329
5620,2.676028542475329
5621,2.6714621896521917
5622,2.6714621896521917
5623,2.6714621896521917
5624,2.6714621896521917
5625,2.6713032809964967
5626,2.6713032809964967
5627,2.6713032809964967
5628,2.6726263663022385
5629,2.6726263663022385
5630,2.6726263663022385
5631,2.6726263663022385
5632,2.6726263663022385
5633,2.6726263663022385
5634,2.6726263663022385
5635,2.6726263663022385
5636,2.6726263663022385
5637,2.6726263663022385
5638,2.6726263663022385
5639,2.6726263663022385
5640,2.6726263663022385
5641,2.6727911438010903
5642,2.6727911438010903
5643,2.6727911438010903
5644,2.6727911438010903
5645,2.670302516072678
5646,2.6702596318848357
5647,2.6774214886887573
5648,2.6719101723921965
5649,2.6719101723921965
5650,2.6719101723921965
5651,2.6719101723921965
5652,2.6719101723921965
5653,2.6719101723921965
5654,2.6719101723921965
5655,2.6719101723921965
5656,2.669520011460329
5657,2.669520011460329
5658,2.669520011460329
5659,2.6722551741528866
5660,2.668928100353541
5661,2.668928100353541
5662,2.668928100353541
5663,2.668928100353541
5664,2.668928100353541
5665,2.668928100353541
5666,2.67394761004932
5667,2.67394761004932
5668,2.67394761004932
5669,2.67394761004932
5670,2.6698981143145595
5671,2.6698981143145595
5672,2.6698981143145595
5673,2.674490443466617
5674,2.674490443466617
5675,2.674490443466617
5676,2.674490443466617
5677,2.674490443466617
5678,2.674490443466617
5679,2.674490443466617
5680,2.674490443466617
5681,2.674490443466617
5682,2.674490443466617
5683,2.674490443466617
5684,2.674490443466617
5685,2.674490443466617
5686,2.674490443466617
5687,2.674490443466617
5688,2.674490443466617
5689,2.674490443466617
5690,2.674490443466617
5691,2.674490443466617
5692,2.674490443466617
5693,2.674490443466617
5694,2.6693661079448736
5695,2.6687859593705725
5696,2.6687859593705725
5697,2.6687859593705725
5698,2.6687859593705725
5699,2.6687859593705725
5700,2.6687859593705725
5701,2.6687859593705725
5702,2.6687859593705725
5703,2.6687859593705725
5704,2.6687859593705725
5705,2.6687859593705725
5706,2.6687859593705725
5707,2.6687859593705725
5708,2.669883832273766
5709,2.669883832273766
5710,2.669883832273766
5711,2.673950083102671
5712,2.673950083102671
5713,2.673950083102671
5714,2.673950083102671
5715,2.673950083102671
5716,2.673950083102671
5717,2.673950083102671
5718,2.673950083102671
5719,2.673950083102671
5720,2.673950083102671
5721,2.673950083102671
5722,2.673950083102671
5723,2.673950083102671
5724,2.673950083102671
5725,2.673950083102671
5726,2.673950083102671
5727,2.6755459457711015
5728,2.6755459457711015
5729,2.6755459457711015
5730,2.6755459457711015
5731,2.6755459457711015
5732,2.6755459457711015
5733,2.6755459457711015
5734,2.6749834190868125
5735,2.6749834190868125
5736,2.6749834190868125
5737,2.6749834190868125
5738,2.6749834190868125
5739,2.675388246426307
5740,2.675388246426307
5741,2.675388246426307
5742,2.675388246426307
5743,2.675388246426307
5744,2.675388246426307
5745,2.675388246426307
5746,2.675388246426307
5747,2.675388246426307
5748,2.675388246426307
5749,2.675388246426307
5750,2.675388246426307
5751,2.675388246426307
5752,2.675388246426307
5753,2.675388246426307
5754,2.675388246426307
5755,2.675388246426307
5756,2.675388246426307
5757,2.675388246426307
5758,2.675388246426307
5759,2.675388246426307
5760,2.675388246426307
5761,2.675388246426307
5762,2.675388246426307
5763,2.675388246426307
5764,2.675388246426307
5765,2.675388246426307
5766,2.675388246426307
5767,2.6693575505841047
5768,2.6693575505841047
5769,2.6708917780103376
5770,2.6708917780103376
5771,2.6708917780103376
5772,2.6698851279467215
5773,2.6698851279467215
5774,2.6698851279467215
5775,2.6698851279467215
5776,2.6698851279467215
5777,2.6698851279467215
5778,2.67723648385193
5779,2.67723648385193
5780,2.67723648385193
5781,2.67723648385193
5782,2.67723648385193
5783,2.67723648385193
5784,2.6708689085652333
5785,2.6708689085652333
5786,2.6708689085652333
5787,2.6708689085652333
5788,2.6708689085652333
5789,2.6708689085652333
5790,2.6708689085652333
5791,2.6708689085652333
5792,2.6708689085652333
5793,2.6708689085652333
5794,2.6708689085652333
5795,2.6708689085652333
5796,2.6708689085652333
5797,2.6708689085652333
5798,2.6708689085652333
5799,2.6708689085652333
5800,2.670031962289446
5801,2.670031962289446
5802,2.670031962289446
5803,2.670031962289446
5804,2.670031962289446
5805,2.670031962289446
5806,2.670031962289446
5807,2.670031962289446
5808,2.6749712039167233
5809,2.6749712039167233
5810,2.6749712039167233
5811,2.6749712039167233
5812,2.6749712039167233
5813,2.6749712039167233
5814,2.6749712039167233
5815,2.6749712039167233
5816,2.6749712039167233
5817,2.6749712039167233
5818,2.6749712039167233
5819,2.6749712039167233
5820,2.673679989266453
5821,2.673679989266453
5822,2.6736524174403438
5823,2.6736524174403438
5824,2.6736524174403438
5825,2.6736524174403438
5826,2.6736524174403438
5827,2.6736524174403438
5828,2.6736524174403438
5829,2.6736524174403438
5830,2.6736524174403438
5831,2.6736524174403438
5832,2.6736524174403438
5833,2.6736524174403438
5834,2.6736524174403438
5835,2.6736524174403438
5836,2.670897665621883
5837,2.670897665621883
5838,2.670897665621883
5839,2.670897665621883
5840,2.673499629408514
5841,2.673499629408514
5842,2.673499629408514
5843,2.673499629408514
5844,2.67119285100322
5845,2.67119285100322
5846,2.67119285100322
5847,2.67119285100322
5848,2.6699927088540467
5849,2.6699927088540467
5850,2.6699927088540467
5851,2.6699927088540467
5852,2.6699927088540467
5853,2.6699927088540467
5854,2.6699927088540467
5855,2.6699927088540467
5856,2.6709550533219537
5857,2.6709550533219537
5858,2.6709550533219537
5859,2.6709550533219537
5860,2.6756478802213293
5861,2.6702228371408183
5862,2.6702228371408183
5863,2.6702228371408183
5864,2.6702228371408183
5865,2.6702228371408183
5866,2.6702228371408183
5867,2.6702228371408183
5868,2.6702228371408183
5869,2.6702228371408183
5870,2.6702228371408183
5871,2.6702228371408183
5872,2.6702228371408183
5873,2.6702228371408183
5874,2.6702228371408183
5875,2.6702228371408183
5876,2.6702228371408183
5877,2.6702228371408183
5878,2.6702228371408183
5879,2.6702505862718353
5880,2.6702505862718353
5881,2.6702505862718353
5882,2.6702505862718353
5883,2.6702505862718353
5884,2.6702505862718353
5885,2.6702505862718353
5886,2.6702505862718353
5887,2.6702505862718353
5888,2.6781913910225676
5889,2.6781913910225676
5890,2.6781913910225676
5891,2.6781913910225676
5892,2.6781913910225676
5893,2.6781913910225676
5894,2.6781913910225676
5895,2.6781913910225676
5896,2.6781913910225676
5897,2.6781913910225676
