,r
5269,0.4852492123641166
5270,0.4852492123641166
5271,0.4852492123641166
5272,0.4852492123641166
5273,0.4852492123641166
5274,0.4852492123641166
5275,0.4852492123641166
5276,0.4852492123641166
5277,0.4852492123641166
5278,0.4852492123641166
5279,0.4852492123641166
5280,0.4852492123641166
5281,0.4852492123641166
5282,0.48488519163451554
5283,0.48488519163451554
5284,0.48395552348087306
5285,0.4858122496427674
5286,0.4858122496427674
5287,0.4858122496427674
5288,0.4834141547553752
5289,0.4834141547553752
5290,0.4834141547553752
5291,0.4834141547553752
5292,0.4834141547553752
5293,0.4834141547553752
5294,0.4834141547553752
5295,0.4834141547553752
5296,0.4834141547553752
5297,0.4834141547553752
5298,0.4834141547553752
5299,0.4834141547553752
5300,0.4864618352635447
5301,0.4864618352635447
5302,0.4864618352635447
5303,0.4864618352635447
5304,0.4864618352635447
5305,0.4864618352635447
5306,0.4864618352635447
5307,0.4864618352635447
5308,0.4864618352635447
5309,0.4864618352635447
5310,0.4864618352635447
5311,0.4864618352635447
5312,0.4864618352635447
5313,0.48548834889952236
5314,0.48601124736740764
5315,0.48601124736740764
5316,0.48601124736740764
5317,0.48601124736740764
5318,0.4847997683611422
5319,0.4847997683611422
5320,0.4847997683611422
5321,0.48521496408610676
5322,0.48521496408610676
5323,0.48521496408610676
5324,0.48521496408610676
5325,0.48473219040541354
5326,0.4854065260024279
5327,0.4854065260024279
5328,0.4854065260024279
5329,0.4854065260024279
5330,0.4854065260024279
5331,0.4854065260024279
5332,0.4854065260024279
5333,0.4854065260024279
5334,0.4854065260024279
5335,0.4854065260024279
5336,0.4854065260024279
5337,0.4854065260024279
5338,0.4854065260024279
5339,0.4854065260024279
5340,0.4854065260024279
5341,0.4854065260024279
5342,0.4854065260024279
5343,0.4854065260024279
5344,0.4854065260024279
5345,0.4854065260024279
5346,0.4854065260024279
5347,0.4854065260024279
5348,0.4854065260024279
5349,0.4854065260024279
5350,0.4854065260024279
5351,0.4854065260024279
5352,0.4854065260024279
5353,0.4854065260024279
5354,0.4854065260024279
5355,0.4854065260024279
5356,0.4854065260024279
5357,0.4854065260024279
5358,0.4854065260024279
5359,0.4854065260024279
5360,0.4854065260024279
5361,0.4854065260024279
5362,0.4854065260024279
5363,0.4854065260024279
5364,0.48602204134814525
5365,0.48602204134814525
5366,0.48602204134814525
5367,0.48602204134814525
5368,0.48502219987554235
5369,0.48502219987554235
5370,0.48502219987554235
5371,0.48502219987554235
5372,0.48502219987554235
5373,0.48502219987554235
5374,0.48502219987554235
5375,0.4841555801047283
5376,0.4841555801047283
5377,0.4841555801047283
5378,0.4841555801047283
5379,0.4841555801047283
5380,0.4841555801047283
5381,0.4841555801047283
5382,0.48683339899730704
5383,0.48683339899730704
5384,0.48683339899730704
5385,0.48683339899730704
5386,0.4842429655670885
5387,0.4842429655670885
5388,0.4842429655670885
5389,0.4842429655670885
5390,0.4842429655670885
5391,0.4842429655670885
5392,0.48395611013596973
5393,0.48395611013596973
5394,0.48395611013596973
5395,0.48395611013596973
5396,0.48395611013596973
5397,0.48395611013596973
5398,0.48395611013596973
5399,0.4851496495851237
5400,0.4851496495851237
5401,0.4851496495851237
5402,0.4851496495851237
5403,0.4851496495851237
5404,0.4851496495851237
5405,0.4851496495851237
5406,0.4851496495851237
5407,0.4851496495851237
5408,0.48665612475065734
5409,0.48665612475065734
5410,0.48665612475065734
5411,0.48665612475065734
5412,0.48600670936347684
5413,0.48600670936347684
5414,0.48600670936347684
5415,0.48600670936347684
5416,0.48600670936347684
5417,0.48600670936347684
5418,0.48600670936347684
5419,0.48600670936347684
5420,0.48600670936347684
5421,0.4844084188912552
5422,0.4844084188912552
5423,0.4844084188912552
5424,0.4844084188912552
5425,0.4844084188912552
5426,0.4844084188912552
5427,0.4844084188912552
5428,0.4844084188912552
5429,0.4844084188912552
5430,0.4844084188912552
5431,0.4844084188912552
5432,0.48431577805541765
5433,0.48431577805541765
5434,0.48431577805541765
5435,0.48505375327075306
5436,0.48505375327075306
5437,0.48505375327075306
5438,0.48505375327075306
5439,0.48505375327075306
5440,0.48505375327075306
5441,0.48505375327075306
5442,0.48505375327075306
5443,0.48505375327075306
5444,0.48505375327075306
5445,0.48505375327075306
5446,0.48505375327075306
5447,0.48505375327075306
5448,0.48505375327075306
5449,0.48505375327075306
5450,0.48505375327075306
5451,0.48505375327075306
5452,0.48505375327075306
5453,0.48505375327075306
5454,0.4872939767678927
5455,0.48548194823323937
5456,0.48548194823323937
5457,0.48548194823323937
5458,0.48548194823323937
5459,0.48548194823323937
5460,0.48548194823323937
5461,0.4867459773015086
5462,0.4853776169452618
5463,0.4853776169452618
5464,0.4853776169452618
5465,0.4853776169452618
5466,0.4853776169452618
5467,0.485425618660039
5468,0.4877975879753842
5469,0.4850759176122929
5470,0.4850759176122929
5471,0.4850759176122929
5472,0.4850759176122929
5473,0.4850759176122929
5474,0.4847586998690819
5475,0.4834573487292313
5476,0.48690929881028244
5477,0.48690929881028244
5478,0.4838107241952368
5479,0.4838107241952368
5480,0.4838107241952368
5481,0.4838107241952368
5482,0.48745332229074534
5483,0.4860560832147312
5484,0.4860560832147312
5485,0.4860560832147312
5486,0.4860560832147312
5487,0.4860560832147312
5488,0.4860560832147312
5489,0.4860560832147312
5490,0.4860560832147312
5491,0.4860560832147312
5492,0.4860560832147312
5493,0.4851975006003683
5494,0.4851975006003683
5495,0.4851975006003683
5496,0.4851975006003683
5497,0.4851975006003683
5498,0.4861315783038158
5499,0.4861315783038158
5500,0.4861315783038158
5501,0.4877764104510514
5502,0.4871322550886639
5503,0.4871322550886639
5504,0.4871322550886639
5505,0.48455206694072644
5506,0.48455206694072644
5507,0.48455206694072644
5508,0.48455206694072644
5509,0.48455206694072644
5510,0.4840526341946503
5511,0.4840526341946503
5512,0.4840526341946503
5513,0.4840526341946503
5514,0.4840526341946503
5515,0.4840526341946503
5516,0.4840526341946503
5517,0.4840526341946503
5518,0.48609115599743635
5519,0.48609115599743635
5520,0.48609115599743635
5521,0.48609115599743635
5522,0.48609115599743635
5523,0.48609115599743635
5524,0.48609115599743635
5525,0.48609115599743635
5526,0.48341823965270087
5527,0.4840118807557666
5528,0.4840118807557666
5529,0.48539281830836206
5530,0.48539281830836206
5531,0.48539281830836206
5532,0.48445809611058355
5533,0.48445809611058355
5534,0.48445809611058355
5535,0.48445809611058355
5536,0.48445809611058355
5537,0.4860132526528788
5538,0.4860132526528788
5539,0.4860132526528788
5540,0.4860132526528788
5541,0.4860132526528788
5542,0.4860132526528788
5543,0.4860132526528788
5544,0.4860132526528788
5545,0.4860132526528788
5546,0.4860132526528788
5547,0.4860132526528788
5548,0.4860132526528788
5549,0.48431533612952016
5550,0.4863891967703441
5551,0.4852224317003792
5552,0.4852224317003792
5553,0.4852224317003792
5554,0.4852224317003792
5555,0.4852224317003792
5556,0.4852224317003792
5557,0.4852224317003792
5558,0.4852224317003792
5559,0.48612272113427846
5560,0.48612272113427846
5561,0.48612272113427846
5562,0.48612272113427846
5563,0.48612272113427846
5564,0.48612272113427846
5565,0.48612272113427846
5566,0.48612272113427846
5567,0.48612272113427846
5568,0.48612272113427846
5569,0.4857082881295811
5570,0.4857082881295811
5571,0.4856834413903794
5572,0.48596292062926205
5573,0.48596292062926205
5574,0.48596292062926205
5575,0.48596292062926205
5576,0.48596292062926205
5577,0.48596292062926205
5578,0.4831213828494135
5579,0.4831213828494135
5580,0.4831213828494135
5581,0.4831213828494135
5582,0.4831213828494135
5583,0.4831213828494135
5584,0.4831213828494135
5585,0.4831213828494135
5586,0.4831213828494135
5587,0.4831213828494135
5588,0.48609274405916786
5589,0.48609274405916786
5590,0.48609274405916786
5591,0.48609274405916786
5592,0.48609274405916786
5593,0.48639880604493296
5594,0.48639880604493296
5595,0.48257930052544273
5596,0.48257930052544273
5597,0.4827934429878835
5598,0.4827934429878835
5599,0.48594900020059517
5600,0.48594900020059517
5601,0.48594900020059517
5602,0.48594900020059517
5603,0.48594900020059517
5604,0.48594900020059517
5605,0.48594900020059517
5606,0.48594900020059517
5607,0.48594900020059517
5608,0.48594900020059517
5609,0.48594900020059517
5610,0.48594900020059517
5611,0.48594900020059517
5612,0.48594900020059517
5613,0.48594900020059517
5614,0.48594900020059517
5615,0.48594900020059517
5616,0.48594900020059517
5617,0.48594900020059517
5618,0.48594900020059517
5619,0.48594900020059517
5620,0.48594900020059517
5621,0.48594900020059517
5622,0.48594900020059517
5623,0.48594900020059517
5624,0.48594900020059517
5625,0.48594900020059517
5626,0.48657257874531934
5627,0.48657257874531934
5628,0.48657257874531934
5629,0.48657257874531934
5630,0.48657257874531934
5631,0.48657257874531934
5632,0.48657257874531934
5633,0.48657257874531934
5634,0.48657257874531934
5635,0.48657257874531934
5636,0.48657257874531934
5637,0.4868856288603345
5638,0.4868856288603345
5639,0.4868856288603345
5640,0.4868856288603345
5641,0.4868856288603345
5642,0.4868856288603345
5643,0.4868856288603345
5644,0.4868856288603345
5645,0.4868856288603345
5646,0.4868856288603345
5647,0.4868856288603345
5648,0.4868856288603345
5649,0.4868856288603345
5650,0.4868856288603345
5651,0.4868856288603345
5652,0.4868856288603345
5653,0.4868856288603345
5654,0.4868856288603345
5655,0.4868856288603345
5656,0.4868856288603345
5657,0.4868856288603345
5658,0.4868856288603345
5659,0.4868856288603345
5660,0.4868856288603345
5661,0.4868856288603345
5662,0.4868856288603345
5663,0.4868856288603345
5664,0.4868856288603345
5665,0.4868856288603345
5666,0.4868856288603345
5667,0.4868856288603345
5668,0.4868856288603345
5669,0.4868856288603345
5670,0.4846608209120903
5671,0.48694776910704335
5672,0.48576160769788773
5673,0.48576160769788773
5674,0.48576160769788773
5675,0.48576160769788773
5676,0.48576160769788773
5677,0.48576160769788773
5678,0.48576160769788773
5679,0.48576160769788773
5680,0.48576160769788773
5681,0.48576160769788773
5682,0.48576160769788773
5683,0.48576160769788773
5684,0.48576160769788773
5685,0.48576160769788773
5686,0.48576160769788773
5687,0.48576160769788773
5688,0.48576160769788773
5689,0.48576160769788773
5690,0.48576160769788773
5691,0.48576160769788773
5692,0.48576160769788773
5693,0.48576160769788773
5694,0.48576160769788773
5695,0.48576160769788773
5696,0.48576160769788773
5697,0.48576160769788773
5698,0.48576160769788773
5699,0.48576160769788773
5700,0.48576160769788773
5701,0.48699224387596013
5702,0.48699224387596013
5703,0.4856264472012415
5704,0.4852885207342876
5705,0.4852885207342876
5706,0.4852885207342876
5707,0.4852885207342876
5708,0.4852885207342876
5709,0.48624442194387446
5710,0.48624442194387446
5711,0.48372982467413306
5712,0.48372982467413306
5713,0.48372982467413306
5714,0.48372982467413306
5715,0.48701423736187904
5716,0.48701423736187904
5717,0.48701423736187904
5718,0.48701423736187904
5719,0.48701423736187904
5720,0.4854174703452495
5721,0.48590337551129237
5722,0.48590337551129237
5723,0.48590337551129237
5724,0.48590337551129237
5725,0.48590337551129237
5726,0.48590337551129237
5727,0.48590337551129237
5728,0.48590337551129237
5729,0.48590337551129237
5730,0.48590337551129237
5731,0.48590337551129237
5732,0.48590337551129237
5733,0.48590337551129237
5734,0.48590337551129237
5735,0.48590337551129237
5736,0.48590337551129237
5737,0.48435528083173984
5738,0.48435528083173984
5739,0.48435528083173984
5740,0.48435528083173984
5741,0.48435528083173984
5742,0.48435528083173984
5743,0.48435528083173984
5744,0.48601296284339146
5745,0.4858026226660249
5746,0.4858026226660249
5747,0.4858026226660249
5748,0.4858026226660249
5749,0.48475620198589214
5750,0.48475620198589214
5751,0.48551024341023225
5752,0.48551024341023225
5753,0.48551024341023225
5754,0.48551024341023225
5755,0.48551024341023225
5756,0.48551024341023225
5757,0.48287332729397553
5758,0.48287332729397553
5759,0.48287332729397553
5760,0.48287332729397553
5761,0.48287332729397553
5762,0.48287332729397553
5763,0.48287332729397553
5764,0.4853347731800871
5765,0.4853347731800871
5766,0.4853347731800871
5767,0.48642162911305137
5768,0.48642162911305137
5769,0.48642162911305137
5770,0.48542926572860484
5771,0.48385140115137604
5772,0.48390802413538847
5773,0.48390802413538847
5774,0.48390802413538847
5775,0.48390802413538847
5776,0.48390802413538847
5777,0.4872103610786517
5778,0.4823791162570754
5779,0.48748928902822236
5780,0.48748928902822236
5781,0.4832052482573716
5782,0.4832052482573716
5783,0.4832052482573716
5784,0.4832052482573716
5785,0.4832052482573716
5786,0.48386377995213775
5787,0.48386377995213775
5788,0.48386377995213775
5789,0.48386377995213775
5790,0.48386377995213775
5791,0.48386377995213775
5792,0.48386377995213775
5793,0.4868365848280485
5794,0.4868365848280485
5795,0.48350916784328746
5796,0.48350916784328746
5797,0.48350916784328746
5798,0.48350916784328746
5799,0.48350916784328746
5800,0.48350916784328746
5801,0.48350916784328746
5802,0.48350916784328746
5803,0.4872029251323061
5804,0.4872029251323061
5805,0.4872029251323061
5806,0.4872029251323061
5807,0.4872029251323061
5808,0.4872029251323061
5809,0.4853484500749675
5810,0.4853484500749675
5811,0.4853484500749675
5812,0.4853484500749675
5813,0.4861173881983261
5814,0.4861173881983261
5815,0.4861173881983261
5816,0.4861173881983261
5817,0.4861173881983261
5818,0.4867199479398052
5819,0.4867199479398052
5820,0.4867199479398052
5821,0.4867199479398052
5822,0.4867199479398052
5823,0.4843098347260753
5824,0.4843098347260753
5825,0.4843098347260753
5826,0.4843098347260753
5827,0.4843098347260753
5828,0.4843098347260753
5829,0.4843098347260753
5830,0.4843098347260753
5831,0.4843098347260753
5832,0.4844171319866668
5833,0.48431596887564593
5834,0.48431596887564593
5835,0.4831494651778426
5836,0.4831494651778426
5837,0.4831494651778426
5838,0.4831494651778426
5839,0.4831494651778426
5840,0.4866643028188824
5841,0.4866643028188824
5842,0.4866643028188824
5843,0.4866643028188824
5844,0.4866643028188824
5845,0.4866643028188824
5846,0.4866643028188824
5847,0.4866643028188824
5848,0.4866643028188824
5849,0.4866643028188824
5850,0.4858465035917152
5851,0.48576361102888116
5852,0.48576361102888116
5853,0.48576361102888116
5854,0.48620475893353776
5855,0.48620475893353776
5856,0.48620475893353776
5857,0.48620475893353776
5858,0.48620475893353776
5859,0.48620475893353776
5860,0.48620475893353776
5861,0.48620475893353776
5862,0.4842554730566239
5863,0.4842554730566239
5864,0.4842554730566239
5865,0.4842554730566239
5866,0.4855194819086857
5867,0.4855194819086857
5868,0.4855194819086857
5869,0.4848621418072556
5870,0.4848621418072556
5871,0.4848621418072556
5872,0.4848621418072556
5873,0.4848621418072556
5874,0.4848621418072556
5875,0.4848621418072556
5876,0.4848621418072556
5877,0.4848621418072556
5878,0.4851036466871144
5879,0.4851036466871144
5880,0.4851036466871144
5881,0.4851036466871144
5882,0.4851036466871144
5883,0.4851036466871144
5884,0.4851036466871144
5885,0.4851036466871144
5886,0.4851036466871144
5887,0.4859790940983227
5888,0.4859790940983227
5889,0.4859790940983227
5890,0.4859790940983227
5891,0.4859790940983227
5892,0.4859790940983227
5893,0.4859790940983227
5894,0.4859790940983227
5895,0.4859790940983227
5896,0.4859790940983227
5897,0.4859790940983227
5898,0.4859790940983227
5899,0.4859790940983227
5900,0.4859790940983227
5901,0.4859790940983227
5902,0.4859790940983227
5903,0.4859790940983227
5904,0.4859790940983227
5905,0.4859790940983227
5906,0.4859790940983227
5907,0.4859790940983227
5908,0.4859790940983227
5909,0.4859790940983227
5910,0.4859790940983227
5911,0.4859790940983227
5912,0.4859790940983227
5913,0.4859790940983227
5914,0.4859790940983227
5915,0.4859790940983227
5916,0.4859790940983227
5917,0.4859790940983227
5918,0.4859790940983227
5919,0.4859790940983227
5920,0.4859790940983227
5921,0.4859790940983227
5922,0.48452786549707844
5923,0.48500706931500775
5924,0.48500706931500775
5925,0.48500706931500775
5926,0.48500706931500775
5927,0.48500706931500775
5928,0.4833254266180354
5929,0.4833254266180354
5930,0.4833254266180354
5931,0.4833254266180354
5932,0.4833254266180354
5933,0.4884791227483313
5934,0.48527379528994236
5935,0.48527379528994236
5936,0.48527379528994236
5937,0.48527379528994236
5938,0.48527379528994236
5939,0.48527379528994236
5940,0.48527379528994236
5941,0.48527379528994236
5942,0.48527379528994236
